Luol Deng,Chicago Bulls,0,2005-06,0.05512820512820513(0.05512820512820513),0.05510534846029173(0.05510534846029173),0.2265625(0.2265625),0.4625(0.4625),0.34883720930232553(0.34883720930232553),0.11578947368421054(0.11578947368421054),0.3693570451436389(0.3693570451436389),0.017271157167530225(0.017271157167530225),0.18029739776951673(0.18029739776951673),0.11545293072824157(0.11545293072824157)
Caron Butler,Washington Wizards,12,2005-06,0.1423076923076923(0.1423076923076923),0.10372771474878444(0.10372771474878444),0.6406250000000001(0.6406250000000001),0.515(0.515),0.07235142118863049(0.07235142118863049),0.11578947368421054(0.11578947368421054),0.19835841313269495(0.19835841313269495),0.012089810017271156(0.012089810017271156),0.07992565055762083(0.07992565055762083),0.108348134991119(0.108348134991119)
Kirk Hinrich,Chicago Bulls,13,2005-06,0.0(0.0),0.612641815235008(0.612641815235008),0.2265625(0.2265625),0.315(0.315),0.19379844961240308(0.19379844961240308),0.29473684210526313(0.29473684210526313),0.2886456908344734(0.2886456908344734),0.0(0.0),0.031598513011152414(0.031598513011152414),0.0(0.0)
Melvin Ely,Charlotte Hornets,10,2005-06,0.8064102564102564(0.8064102564102564),0.0(0.0),0.0625(0.0625),0.12(0.12),0.0(0.0),0.0(0.0),0.05335157318741451(0.05335157318741451),0.044905008635578586(0.044905008635578586),0.14684014869888476(0.14684014869888476),0.13143872113676733(0.13143872113676733)
Andre Miller,Denver Nuggets,15,2005-06,0.11410256410256411(0.11410256410256411),0.40032414910858993(0.40032414910858993),0.4479166666666667(0.4479166666666667),0.5549999999999999(0.5549999999999999),0.05426356589147287(0.05426356589147287),0.0(0.0),0.12038303693570453(0.12038303693570453),0.0(0.0),0.04089219330855019(0.04089219330855019),0.06394316163410302(0.06394316163410302)
Darius Miles,Portland Trail Blazers,12,2005-06,0.22564102564102567(0.22564102564102567),0.050243111831442464(0.050243111831442464),0.7005208333333334(0.7005208333333334),0.34249999999999997(0.34249999999999997),0.1214470284237726(0.1214470284237726),0.0(0.0),0.2339261285909713(0.2339261285909713),0.05699481865284974(0.05699481865284974),0.12453531598513012(0.12453531598513012),0.0408525754884547(0.0408525754884547)
Danny Granger,Indiana Pacers,5,2005-06,0.10641025641025642(0.10641025641025642),0.0(0.0),0.38802083333333337(0.38802083333333337),0.2525(0.2525),0.04392764857881137(0.04392764857881137),0.0(0.0),0.3816689466484268(0.3816689466484268),0.12607944732297063(0.12607944732297063),0.19888475836431227(0.19888475836431227),0.2024866785079929(0.2024866785079929)
Brandon Bass,New Orleans Pelicans,14,2005-06,0.27051282051282055(0.27051282051282055),0.0(0.0),0.2890625(0.2890625),0.0(0.0),0.0(0.0),0.0(0.0),0.22845417236662108(0.22845417236662108),0.0(0.0),0.3717472118959108(0.3717472118959108),0.23623445825932507(0.23623445825932507)
Bruce Bowen,San Antonio Spurs,4,2005-06,0.0(0.0),0.06482982171799027(0.06482982171799027),0.16145833333333334(0.16145833333333334),0.3225(0.3225),0.15503875968992248(0.15503875968992248),0.0(0.0),0.811217510259918(0.811217510259918),0.0(0.0),0.03717472118959108(0.03717472118959108),0.03019538188277087(0.03019538188277087)
Josh Smith,Atlanta Hawks,5,2005-06,0.04743589743589744(0.04743589743589744),0.0(0.0),0.3776041666666667(0.3776041666666667),0.445(0.445),0.05426356589147287(0.05426356589147287),0.0(0.0),0.4227086183310534(0.4227086183310534),0.036269430051813475(0.036269430051813475),0.16356877323420077(0.16356877323420077),0.19005328596802842(0.19005328596802842)
Speedy Claxton,New Orleans Pelicans,12,2005-06,0.0(0.0),0.473257698541329(0.473257698541329),0.5963541666666666(0.5963541666666666),0.3525(0.3525),0.07493540051679586(0.07493540051679586),0.2210526315789474(0.2210526315789474),0.1833105335157319(0.1833105335157319),0.0(0.0),0.024163568773234202(0.024163568773234202),0.026642984014209593(0.026642984014209593)
Tony Allen,Boston Celtics,2,2005-06,0.0423076923076923(0.0423076923076923),0.19773095623987033(0.19773095623987033),0.3359375(0.3359375),0.6275000000000001(0.6275000000000001),0.0(0.0),0.0(0.0),0.2571819425444597(0.2571819425444597),0.0(0.0),0.1412639405204461(0.1412639405204461),0.108348134991119(0.108348134991119)
Jared Jeffries,Washington Wizards,5,2005-06,0.11153846153846153(0.11153846153846153),0.05672609400324149(0.05672609400324149),0.29427083333333337(0.29427083333333337),0.47750000000000004(0.47750000000000004),0.0(0.0),0.0(0.0),0.2708618331053352(0.2708618331053352),0.0(0.0),0.20446096654275095(0.20446096654275095),0.2699822380106572(0.2699822380106572)
Brian Skinner,Portland Trail Blazers,10,2005-06,0.48205128205128206(0.48205128205128206),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.13132694938440492(0.13132694938440492),0.15198618307426598(0.15198618307426598),0.19330855018587362(0.19330855018587362),0.18472468916518653(0.18472468916518653)
Juan Dixon,Portland Trail Blazers,12,2005-06,0.0(0.0),0.3273905996758509(0.3273905996758509),0.4140625(0.4140625),0.34249999999999997(0.34249999999999997),0.38759689922480617(0.38759689922480617),0.08421052631578947(0.08421052631578947),0.28317373461012313(0.28317373461012313),0.0(0.0),0.050185873605947964(0.050185873605947964),0.03019538188277087(0.03019538188277087)
Michael Bradley,Philadelphia 76ers,14,2005-06,0.0(0.0),0.0(0.0),0.41145833333333337(0.41145833333333337),0.0(0.0),0.0(0.0),0.0(0.0),0.18741450068399454(0.18741450068399454),0.23661485319516407(0.23661485319516407),0.25464684014869887(0.25464684014869887),0.3552397868561279(0.3552397868561279)
Ronald Dupree,Minnesota Timberwolves,2,2005-06,0.0(0.0),0.0(0.0),0.28125000000000006(0.28125000000000006),0.645(0.645),0.0(0.0),0.0(0.0),0.29411764705882354(0.29411764705882354),0.0(0.0),0.26022304832713755(0.26022304832713755),0.0(0.0)
Andres Nocioni,Chicago Bulls,5,2005-06,0.07692307692307693(0.07692307692307693),0.02431118314424635(0.02431118314424635),0.265625(0.265625),0.4125(0.4125),0.17571059431524547(0.17571059431524547),0.0(0.0),0.4651162790697675(0.4651162790697675),0.10880829015544041(0.10880829015544041),0.12267657992565056(0.12267657992565056),0.08880994671403197(0.08880994671403197)
Beno Udrih,San Antonio Spurs,15,2005-06,0.0(0.0),0.47487844408427876(0.47487844408427876),0.2109375(0.2109375),0.28500000000000003(0.28500000000000003),0.18346253229974158(0.18346253229974158),0.17894736842105263(0.17894736842105263),0.3543091655266758(0.3543091655266758),0.0(0.0),0.13197026022304834(0.13197026022304834),0.0(0.0)
Devin Brown,Utah Jazz,3,2005-06,0.03461538461538462(0.03461538461538462),0.0826580226904376(0.0826580226904376),0.2526041666666667(0.2526041666666667),0.40499999999999997(0.40499999999999997),0.5064599483204134(0.5064599483204134),0.14210526315789473(0.14210526315789473),0.3187414500683995(0.3187414500683995),0.0(0.0),0.1654275092936803(0.1654275092936803),0.08348134991119006(0.08348134991119006)
James Thomas,Philadelphia 76ers,6,2005-06,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),1.0(1.0),0.0(0.0)
Keith Van Horn,Dallas Mavericks,5,2005-06,0.09743589743589744(0.09743589743589744),0.0(0.0),0.3072916666666667(0.3072916666666667),0.3825(0.3825),0.08527131782945735(0.08527131782945735),0.0(0.0),0.4158686730506156(0.4158686730506156),0.12435233160621763(0.12435233160621763),0.10780669144981413(0.10780669144981413),0.1349911190053286(0.1349911190053286)
Jarron Collins,Utah Jazz,11,2005-06,0.22435897435897437(0.22435897435897437),0.0(0.0),0.19791666666666666(0.19791666666666666),0.095(0.095),0.0(0.0),0.0(0.0),0.17099863201094392(0.17099863201094392),0.10189982728842834(0.10189982728842834),0.39033457249070636(0.39033457249070636),0.28952042628774427(0.28952042628774427)
Adonal Foyle,Golden State Warriors,11,2005-06,0.2564102564102564(0.2564102564102564),0.0(0.0),0.0(0.0),0.1275(0.1275),0.0(0.0),0.0(0.0),0.0957592339261286(0.0957592339261286),0.21070811744386872(0.21070811744386872),0.4516728624535316(0.4516728624535316),0.3605683836589698(0.3605683836589698)
Chuck Hayes,Houston Rockets,6,2005-06,0.17564102564102563(0.17564102564102563),0.0(0.0),0.0(0.0),0.2475(0.2475),0.0(0.0),0.0(0.0),0.0(0.0),0.1848013816925734(0.1848013816925734),0.4405204460966543(0.4405204460966543),0.5559502664298401(0.5559502664298401)
Kris Humphries,Utah Jazz,14,2005-06,0.21666666666666665(0.21666666666666665),0.0(0.0),0.234375(0.234375),0.23500000000000001(0.23500000000000001),0.1317829457364341(0.1317829457364341),0.0(0.0),0.29001367989056087(0.29001367989056087),0.06735751295336788(0.06735751295336788),0.22676579925650558(0.22676579925650558),0.216696269982238(0.216696269982238)
Johan Petro,Oklahoma City Thunder,11,2005-06,0.23205128205128206(0.23205128205128206),0.0(0.0),0.0(0.0),0.2525(0.2525),0.0(0.0),0.0(0.0),0.1573187414500684(0.1573187414500684),0.2072538860103627(0.2072538860103627),0.36617100371747213(0.36617100371747213),0.3463587921847247(0.3463587921847247)
Devin Harris,Dallas Mavericks,15,2005-06,0.0(0.0),0.5089141004862237(0.5089141004862237),0.2760416666666667(0.2760416666666667),0.45(0.45),0.06459948320413436(0.06459948320413436),0.09473684210526316(0.09473684210526316),0.23255813953488375(0.23255813953488375),0.0(0.0),0.08178438661710039(0.08178438661710039),0.0(0.0)
Pat Burke,Phoenix Suns,7,2005-06,0.10512820512820512(0.10512820512820512),0.0(0.0),0.18489583333333334(0.18489583333333334),0.22000000000000003(0.22000000000000003),0.0(0.0),0.0(0.0),0.3543091655266758(0.3543091655266758),0.4369602763385147(0.4369602763385147),0.1970260223048327(0.1970260223048327),0.11545293072824157(0.11545293072824157)
Shandon Anderson,Miami Heat,4,2005-06,0.0(0.0),0.0(0.0),0.0(0.0),0.3225(0.3225),0.0(0.0),0.0(0.0),0.6183310533515732(0.6183310533515732),0.0(0.0),0.21561338289962825(0.21561338289962825),0.0(0.0)
Nenad Krstic,Brooklyn Nets,11,2005-06,0.3628205128205128(0.3628205128205128),0.0(0.0),0.06770833333333334(0.06770833333333334),0.1525(0.1525),0.0(0.0),0.0(0.0),0.21614227086183313(0.21614227086183313),0.2711571675302245(0.2711571675302245),0.2788104089219331(0.2788104089219331),0.1829484902309059(0.1829484902309059)
Gordan Giricek,Utah Jazz,3,2005-06,0.0(0.0),0.09238249594813615(0.09238249594813615),0.27083333333333337(0.27083333333333337),0.265(0.265),0.855297157622739(0.855297157622739),0.14736842105263157(0.14736842105263157),0.33652530779753764(0.33652530779753764),0.0(0.0),0.10966542750929369(0.10966542750929369),0.0(0.0)
Adrian Griffin,Dallas Mavericks,4,2005-06,0.11153846153846153(0.11153846153846153),0.10210696920583467(0.10210696920583467),0.24479166666666669(0.24479166666666669),0.24500000000000002(0.24500000000000002),0.0(0.0),0.0(0.0),0.5759233926128592(0.5759233926128592),0.0(0.0),0.13940520446096655(0.13940520446096655),0.0763765541740675(0.0763765541740675)
John Edwards,Atlanta Hawks,6,2005-06,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.22845417236662108(0.22845417236662108),0.26424870466321243(0.26424870466321243),0.49070631970260226(0.49070631970260226),0.2966252220248668(0.2966252220248668)
Chris Andersen,New Orleans Pelicans,6,2005-06,0.0(0.0),0.0(0.0),0.3020833333333333(0.3020833333333333),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.11744386873920552(0.11744386873920552),0.4925650557620818(0.4925650557620818),0.4351687388987567(0.4351687388987567)
Chauncey Billups,Detroit Pistons,12,2005-06,0.06025641025641026(0.06025641025641026),0.4376012965964343(0.4376012965964343),0.6927083333333334(0.6927083333333334),0.3525(0.3525),0.09560723514211886(0.09560723514211886),0.10526315789473684(0.10526315789473684),0.1751025991792066(0.1751025991792066),0.0(0.0),0.013011152416356878(0.013011152416356878),0.019538188277087035(0.019538188277087035)
Derek Fisher,Golden State Warriors,12,2005-06,0.023076923076923078(0.023076923076923078),0.3095623987034036(0.3095623987034036),0.4869791666666667(0.4869791666666667),0.495(0.495),0.13953488372093023(0.13953488372093023),0.06315789473684211(0.06315789473684211),0.3091655266757866(0.3091655266757866),0.0(0.0),0.01858736059479554(0.01858736059479554),0.02486678507992895(0.02486678507992895)
Malik Allen,Chicago Bulls,14,2005-06,0.2782051282051282(0.2782051282051282),0.0(0.0),0.203125(0.203125),0.0975(0.0975),0.0(0.0),0.0(0.0),0.35978112175102606(0.35978112175102606),0.3126079447322971(0.3126079447322971),0.0724907063197026(0.0724907063197026),0.12078152753108348(0.12078152753108348)
Raef LaFrentz,Boston Celtics,7,2005-06,0.020512820512820513(0.020512820512820513),0.0(0.0),0.1015625(0.1015625),0.185(0.185),0.0(0.0),0.0(0.0),0.6114911080711355(0.6114911080711355),0.2607944732297064(0.2607944732297064),0.19330855018587362(0.19330855018587362),0.12255772646536413(0.12255772646536413)
Rafer Alston,Houston Rockets,15,2005-06,0.0(0.0),0.5251215559157212(0.5251215559157212),0.2630208333333333(0.2630208333333333),0.3675(0.3675),0.0(0.0),0.0(0.0),0.4076607387140903(0.4076607387140903),0.0(0.0),0.022304832713754646(0.022304832713754646),0.019538188277087035(0.019538188277087035)
Scott Padgett,Brooklyn Nets,4,2005-06,0.0(0.0),0.0(0.0),0.0(0.0),0.3175(0.3175),0.0(0.0),0.0(0.0),0.6716826265389878(0.6716826265389878),0.17443868739205526(0.17443868739205526),0.17843866171003717(0.17843866171003717),0.14031971580817054(0.14031971580817054)
James Singleton,Los Angeles Clippers,5,2005-06,0.1076923076923077(0.1076923076923077),0.0(0.0),0.24739583333333334(0.24739583333333334),0.27749999999999997(0.27749999999999997),0.0(0.0),0.0(0.0),0.3378932968536252(0.3378932968536252),0.0(0.0),0.22490706319702602(0.22490706319702602),0.3268206039076376(0.3268206039076376)
Desmond Mason,New Orleans Pelicans,14,2005-06,0.3705128205128205(0.3705128205128205),0.03241491085899514(0.03241491085899514),0.328125(0.328125),0.33999999999999997(0.33999999999999997),0.041343669250646(0.041343669250646),0.0(0.0),0.2366621067031464(0.2366621067031464),0.0(0.0),0.18029739776951673(0.18029739776951673),0.0852575488454707(0.0852575488454707)
Tyson Chandler,Chicago Bulls,6,2005-06,0.14358974358974358(0.14358974358974358),0.0(0.0),0.0625(0.0625),0.17250000000000001(0.17250000000000001),0.0(0.0),0.0(0.0),0.050615595075239404(0.050615595075239404),0.2763385146804836(0.2763385146804836),0.34944237918215615(0.34944237918215615),0.522202486678508(0.522202486678508)
Jason Kapono,Miami Heat,3,2005-06,0.0(0.0),0.0(0.0),0.0(0.0),0.2225(0.2225),0.661498708010336(0.661498708010336),0.0(0.0),0.45143638850889195(0.45143638850889195),0.0(0.0),0.11895910780669146(0.11895910780669146),0.0(0.0)
Robert Horry,San Antonio Spurs,7,2005-06,0.09102564102564102(0.09102564102564102),0.0(0.0),0.296875(0.296875),0.14250000000000002(0.14250000000000002),0.0(0.0),0.0(0.0),0.533515731874145(0.533515731874145),0.17271157167530224(0.17271157167530224),0.13754646840148702(0.13754646840148702),0.10657193605683837(0.10657193605683837)
Jake Voskuhl,Charlotte Hornets,7,2005-06,0.05897435897435897(0.05897435897435897),0.0(0.0),0.16927083333333334(0.16927083333333334),0.0975(0.0975),0.0(0.0),0.0(0.0),0.518467852257182(0.518467852257182),0.33851468048359246(0.33851468048359246),0.16356877323420077(0.16356877323420077),0.17406749555950268(0.17406749555950268)
Andris Biedrins,Golden State Warriors,6,2005-06,0.08717948717948718(0.08717948717948718),0.0(0.0),0.0(0.0),0.125(0.125),0.0(0.0),0.0(0.0),0.0(0.0),0.3126079447322971(0.3126079447322971),0.6988847583643123(0.6988847583643123),0.37833037300177624(0.37833037300177624)
Jason Hart,Sacramento Kings,15,2005-06,0.0(0.0),0.3452188006482982(0.3452188006482982),0.4348958333333333(0.4348958333333333),0.4(0.4),0.0(0.0),0.0(0.0),0.36251709986320113(0.36251709986320113),0.0(0.0),0.09107806691449816(0.09107806691449816),0.0(0.0)
Etan Thomas,Washington Wizards,10,2005-06,0.5217948717948718(0.5217948717948718),0.0(0.0),0.0(0.0),0.11000000000000001(0.11000000000000001),0.0(0.0),0.0(0.0),0.0(0.0),0.08981001727115717(0.08981001727115717),0.3197026022304833(0.3197026022304833),0.3658969804618118(0.3658969804618118)
Ha Seung-Jin,Portland Trail Blazers,6,2005-06,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5929368029739777(0.5929368029739777),0.41563055062166965(0.41563055062166965)
Larry Hughes,Cleveland Cavaliers,15,2005-06,0.0(0.0),0.47487844408427876(0.47487844408427876),0.4661458333333333(0.4661458333333333),0.5025000000000001(0.5025000000000001),0.1214470284237726(0.1214470284237726),0.09473684210526316(0.09473684210526316),0.21340629274965803(0.21340629274965803),0.0(0.0),0.04460966542750929(0.04460966542750929),0.04618117229129663(0.04618117229129663)
Bobby Jackson,Memphis Grizzlies,15,2005-06,0.0(0.0),0.3857374392220421(0.3857374392220421),0.4140625(0.4140625),0.425(0.425),0.0904392764857881(0.0904392764857881),0.0(0.0),0.411764705882353(0.411764705882353),0.0(0.0),0.033457249070631974(0.033457249070631974),0.028419182948490235(0.028419182948490235)
Brian Cardinal,Memphis Grizzlies,7,2005-06,0.0(0.0),0.0(0.0),0.2994791666666667(0.2994791666666667),0.0(0.0),0.0(0.0),0.0(0.0),0.45280437756497954(0.45280437756497954),0.4283246977547496(0.4283246977547496),0.20074349442379186(0.20074349442379186),0.0(0.0)
Trevor Ariza,New York Knicks,5,2005-06,0.0(0.0),0.0(0.0),0.3046875(0.3046875),0.485(0.485),0.0(0.0),0.0(0.0),0.40629274965800277(0.40629274965800277),0.0(0.0),0.15055762081784388(0.15055762081784388),0.2557726465364121(0.2557726465364121)
Andrew Bynum,Los Angeles Lakers,10,2005-06,0.47820512820512817(0.47820512820512817),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.35501858736059483(0.35501858736059483),0.38721136767317943(0.38721136767317943)
