DeShawn Stevenson_1_Orlando Magic_0_2005-06,0.0,0.1847649918962723,0.3385416666666667,0.4025,0.22997416020671835,0.1105263157894737,0.4596443228454173,0.0,0.0929368029739777,0.055062166962699825
Nate Robinson_1_New York Knicks_0_2005-06,0.0,0.31928687196110206,0.5651041666666666,0.3375,0.19638242894056845,0.0,0.2886456908344734,0.0,0.0724907063197026,0.055062166962699825
Richard Hamilton_1_Detroit Pistons_0_2005-06,0.06538461538461537,0.059967585089141004,0.2916666666666667,0.3975,0.8811369509043927,0.14210526315789473,0.1833105335157319,0.0,0.11524163568773235,0.04618117229129663
Marko Jaric_1_Minnesota Timberwolves_0_2005-06,0.06025641025641026,0.3760129659643436,0.2604166666666667,0.43,0.14728682170542634,0.13157894736842105,0.28043775649794805,0.0,0.10037174721189593,0.05683836589698047
Ruben Patterson_1_Portland Trail Blazers_0_2005-06,0.48205128205128206,0.0,0.15625,0.46749999999999997,0.0,0.0,0.12448700410396717,0.0,0.17472118959107807,0.19182948490230908
Ben Wallace_1_Detroit Pistons_0_2005-06,0.2615384615384615,0.0,0.171875,0.1675,0.0,0.0,0.06703146374829003,0.062176165803108814,0.5297397769516728,0.34813499111900537
Charlie Bell_1_Milwaukee Bucks_0_2005-06,0.0,0.179902755267423,0.36458333333333337,0.5549999999999999,0.12661498708010335,0.15263157894736842,0.4500683994528044,0.0,0.057620817843866176,0.04440497335701599
Corliss Williamson_1_Sacramento Kings_0_2005-06,0.3782051282051282,0.0,0.234375,0.20750000000000002,0.0,0.0,0.22845417236662108,0.0,0.23791821561338292,0.15985790408525755
Devean George_1_Los Angeles Lakers_0_2005-06,0.06923076923076923,0.04213938411669368,0.33333333333333337,0.28500000000000003,0.0,0.19999999999999998,0.5348837209302326,0.0,0.13011152416356878,0.15985790408525755
Linton Johnson_1_New Orleans Pelicans_0_2005-06,0.10384615384615384,0.0,0.24218750000000003,0.20249999999999999,0.0,0.0,0.45280437756497954,0.0,0.10780669144981413,0.3197158081705151
Mikki Moore_1_Oklahoma City Thunder_0_2005-06,0.12307692307692307,0.0,0.22395833333333334,0.255,0.0,0.0,0.2708618331053352,0.20379965457685667,0.29739776951672864,0.1989342806394316
Zarko Cabarkapa_1_Golden State Warriors_0_2005-06,0.05256410256410256,0.0,0.34375,0.465,0.0,0.0,0.38987688098495216,0.14335060449050088,0.154275092936803,0.16873889875666076
Jamaal Magloire_1_Milwaukee Bucks_0_2005-06,0.635897435897436,0.0,0.05729166666666667,0.0675,0.0,0.0,0.06019151846785226,0.06044905008635579,0.28624535315985133,0.24156305506216696
Othella Harrington_1_Chicago Bulls_0_2005-06,0.508974358974359,0.0,0.13020833333333334,0.0775,0.0,0.0,0.18604651162790697,0.2072538860103627,0.15055762081784388,0.12966252220248667
Stephon Marbury_1_New York Knicks_0_2005-06,0.017948717948717947,0.4554294975688817,0.7421875,0.3625,0.1111111111111111,0.09999999999999999,0.16279069767441862,0.0,0.04646840148698885,0.0
Juwan Howard_1_Houston Rockets_0_2005-06,0.31538461538461543,0.0,0.24479166666666669,0.1625,0.0,0.0,0.29001367989056087,0.32469775474956825,0.10408921933085502,0.12966252220248667
Mark Blount_1_Boston Celtics_0_2005-06,0.4897435897435898,0.0,0.16666666666666669,0.1125,0.0,0.0,0.20383036935704515,0.14335060449050088,0.14684014869888476,0.0994671403197158
Eduardo Najera_1_Denver Nuggets_0_2005-06,0.0,0.0,0.10937500000000001,0.36,0.0,0.0,0.3146374829001368,0.13989637305699482,0.38847583643122674,0.27886323268206037
Emeka Okafor_1_Charlotte Hornets_0_2005-06,0.49615384615384617,0.0,0.0,0.23500000000000001,0.0,0.0,0.18467852257181944,0.08981001727115717,0.21933085501858737,0.22735346358792188
Jameer Nelson_1_Orlando Magic_0_2005-06,0.0,0.5510534846029174,0.4270833333333333,0.4,0.082687338501292,0.13157894736842105,0.23529411764705882,0.0,0.024163568773234202,0.0
Lawrence Roberts_1_Memphis Grizzlies_0_2005-06,0.22948717948717948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36431226765799263,0.0
Marquis Daniels_1_Dallas Mavericks_0_2005-06,0.08846153846153847,0.2544570502431118,0.3854166666666667,0.395,0.07493540051679586,0.0,0.3036935704514364,0.0,0.10966542750929369,0.1261101243339254
Luol Deng_1_Chicago Bulls_0_2005-06,0.05512820512820513,0.05510534846029173,0.2265625,0.4625,0.34883720930232553,0.11578947368421054,0.3693570451436389,0.017271157167530225,0.18029739776951673,0.11545293072824157
Caron Butler_1_Washington Wizards_0_2005-06,0.1423076923076923,0.10372771474878444,0.6406250000000001,0.515,0.07235142118863049,0.11578947368421054,0.19835841313269495,0.012089810017271156,0.07992565055762083,0.108348134991119
Kirk Hinrich_1_Chicago Bulls_0_2005-06,0.0,0.612641815235008,0.2265625,0.315,0.19379844961240308,0.29473684210526313,0.2886456908344734,0.0,0.031598513011152414,0.0
Melvin Ely_1_Charlotte Hornets_0_2005-06,0.8064102564102564,0.0,0.0625,0.12,0.0,0.0,0.05335157318741451,0.044905008635578586,0.14684014869888476,0.13143872113676733
Andre Miller_1_Denver Nuggets_0_2005-06,0.11410256410256411,0.40032414910858993,0.4479166666666667,0.5549999999999999,0.05426356589147287,0.0,0.12038303693570453,0.0,0.04089219330855019,0.06394316163410302
Darius Miles_1_Portland Trail Blazers_0_2005-06,0.22564102564102567,0.050243111831442464,0.7005208333333334,0.34249999999999997,0.1214470284237726,0.0,0.2339261285909713,0.05699481865284974,0.12453531598513012,0.0408525754884547
Danny Granger_1_Indiana Pacers_0_2005-06,0.10641025641025642,0.0,0.38802083333333337,0.2525,0.04392764857881137,0.0,0.3816689466484268,0.12607944732297063,0.19888475836431227,0.2024866785079929
Brandon Bass_1_New Orleans Pelicans_0_2005-06,0.27051282051282055,0.0,0.2890625,0.0,0.0,0.0,0.22845417236662108,0.0,0.3717472118959108,0.23623445825932507
Bruce Bowen_1_San Antonio Spurs_0_2005-06,0.0,0.06482982171799027,0.16145833333333334,0.3225,0.15503875968992248,0.0,0.811217510259918,0.0,0.03717472118959108,0.03019538188277087
Josh Smith_1_Atlanta Hawks_0_2005-06,0.04743589743589744,0.0,0.3776041666666667,0.445,0.05426356589147287,0.0,0.4227086183310534,0.036269430051813475,0.16356877323420077,0.19005328596802842
Speedy Claxton_1_New Orleans Pelicans_0_2005-06,0.0,0.473257698541329,0.5963541666666666,0.3525,0.07493540051679586,0.2210526315789474,0.1833105335157319,0.0,0.024163568773234202,0.026642984014209593
Tony Allen_1_Boston Celtics_0_2005-06,0.0423076923076923,0.19773095623987033,0.3359375,0.6275000000000001,0.0,0.0,0.2571819425444597,0.0,0.1412639405204461,0.108348134991119
Jared Jeffries_1_Washington Wizards_0_2005-06,0.11153846153846153,0.05672609400324149,0.29427083333333337,0.47750000000000004,0.0,0.0,0.2708618331053352,0.0,0.20446096654275095,0.2699822380106572
Brian Skinner_1_Portland Trail Blazers_0_2005-06,0.48205128205128206,0.0,0.0,0.0,0.0,0.0,0.13132694938440492,0.15198618307426598,0.19330855018587362,0.18472468916518653
Juan Dixon_1_Portland Trail Blazers_0_2005-06,0.0,0.3273905996758509,0.4140625,0.34249999999999997,0.38759689922480617,0.08421052631578947,0.28317373461012313,0.0,0.050185873605947964,0.03019538188277087
Michael Bradley_1_Philadelphia 76ers_0_2005-06,0.0,0.0,0.41145833333333337,0.0,0.0,0.0,0.18741450068399454,0.23661485319516407,0.25464684014869887,0.3552397868561279
Ronald Dupree_1_Minnesota Timberwolves_0_2005-06,0.0,0.0,0.28125000000000006,0.645,0.0,0.0,0.29411764705882354,0.0,0.26022304832713755,0.0
Andres Nocioni_1_Chicago Bulls_0_2005-06,0.07692307692307693,0.02431118314424635,0.265625,0.4125,0.17571059431524547,0.0,0.4651162790697675,0.10880829015544041,0.12267657992565056,0.08880994671403197
Beno Udrih_1_San Antonio Spurs_0_2005-06,0.0,0.47487844408427876,0.2109375,0.28500000000000003,0.18346253229974158,0.17894736842105263,0.3543091655266758,0.0,0.13197026022304834,0.0
Devin Brown_1_Utah Jazz_0_2005-06,0.03461538461538462,0.0826580226904376,0.2526041666666667,0.40499999999999997,0.5064599483204134,0.14210526315789473,0.3187414500683995,0.0,0.1654275092936803,0.08348134991119006
James Thomas_1_Philadelphia 76ers_0_2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Keith Van Horn_1_Dallas Mavericks_0_2005-06,0.09743589743589744,0.0,0.3072916666666667,0.3825,0.08527131782945735,0.0,0.4158686730506156,0.12435233160621763,0.10780669144981413,0.1349911190053286
Jarron Collins_1_Utah Jazz_0_2005-06,0.22435897435897437,0.0,0.19791666666666666,0.095,0.0,0.0,0.17099863201094392,0.10189982728842834,0.39033457249070636,0.28952042628774427
Adonal Foyle_1_Golden State Warriors_0_2005-06,0.2564102564102564,0.0,0.0,0.1275,0.0,0.0,0.0957592339261286,0.21070811744386872,0.4516728624535316,0.3605683836589698
Chuck Hayes_1_Houston Rockets_0_2005-06,0.17564102564102563,0.0,0.0,0.2475,0.0,0.0,0.0,0.1848013816925734,0.4405204460966543,0.5559502664298401
Kris Humphries_1_Utah Jazz_0_2005-06,0.21666666666666665,0.0,0.234375,0.23500000000000001,0.1317829457364341,0.0,0.29001367989056087,0.06735751295336788,0.22676579925650558,0.216696269982238
Johan Petro_1_Oklahoma City Thunder_0_2005-06,0.23205128205128206,0.0,0.0,0.2525,0.0,0.0,0.1573187414500684,0.2072538860103627,0.36617100371747213,0.3463587921847247
Devin Harris_1_Dallas Mavericks_0_2005-06,0.0,0.5089141004862237,0.2760416666666667,0.45,0.06459948320413436,0.09473684210526316,0.23255813953488375,0.0,0.08178438661710039,0.0
Pat Burke_1_Phoenix Suns_0_2005-06,0.10512820512820512,0.0,0.18489583333333334,0.22000000000000003,0.0,0.0,0.3543091655266758,0.4369602763385147,0.1970260223048327,0.11545293072824157
Shandon Anderson_1_Miami Heat_0_2005-06,0.0,0.0,0.0,0.3225,0.0,0.0,0.6183310533515732,0.0,0.21561338289962825,0.0
Nenad Krstic_1_Brooklyn Nets_0_2005-06,0.3628205128205128,0.0,0.06770833333333334,0.1525,0.0,0.0,0.21614227086183313,0.2711571675302245,0.2788104089219331,0.1829484902309059
Gordan Giricek_1_Utah Jazz_0_2005-06,0.0,0.09238249594813615,0.27083333333333337,0.265,0.855297157622739,0.14736842105263157,0.33652530779753764,0.0,0.10966542750929369,0.0
Adrian Griffin_1_Dallas Mavericks_0_2005-06,0.11153846153846153,0.10210696920583467,0.24479166666666669,0.24500000000000002,0.0,0.0,0.5759233926128592,0.0,0.13940520446096655,0.0763765541740675
John Edwards_1_Atlanta Hawks_0_2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.22845417236662108,0.26424870466321243,0.49070631970260226,0.2966252220248668
Chris Andersen_1_New Orleans Pelicans_0_2005-06,0.0,0.0,0.3020833333333333,0.0,0.0,0.0,0.0,0.11744386873920552,0.4925650557620818,0.4351687388987567
Chauncey Billups_1_Detroit Pistons_0_2005-06,0.06025641025641026,0.4376012965964343,0.6927083333333334,0.3525,0.09560723514211886,0.10526315789473684,0.1751025991792066,0.0,0.013011152416356878,0.019538188277087035
Derek Fisher_1_Golden State Warriors_0_2005-06,0.023076923076923078,0.3095623987034036,0.4869791666666667,0.495,0.13953488372093023,0.06315789473684211,0.3091655266757866,0.0,0.01858736059479554,0.02486678507992895
Malik Allen_1_Chicago Bulls_0_2005-06,0.2782051282051282,0.0,0.203125,0.0975,0.0,0.0,0.35978112175102606,0.3126079447322971,0.0724907063197026,0.12078152753108348
Raef LaFrentz_1_Boston Celtics_0_2005-06,0.020512820512820513,0.0,0.1015625,0.185,0.0,0.0,0.6114911080711355,0.2607944732297064,0.19330855018587362,0.12255772646536413
Rafer Alston_1_Houston Rockets_0_2005-06,0.0,0.5251215559157212,0.2630208333333333,0.3675,0.0,0.0,0.4076607387140903,0.0,0.022304832713754646,0.019538188277087035
Scott Padgett_1_Brooklyn Nets_0_2005-06,0.0,0.0,0.0,0.3175,0.0,0.0,0.6716826265389878,0.17443868739205526,0.17843866171003717,0.14031971580817054
James Singleton_1_Los Angeles Clippers_0_2005-06,0.1076923076923077,0.0,0.24739583333333334,0.27749999999999997,0.0,0.0,0.3378932968536252,0.0,0.22490706319702602,0.3268206039076376
Desmond Mason_1_New Orleans Pelicans_0_2005-06,0.3705128205128205,0.03241491085899514,0.328125,0.33999999999999997,0.041343669250646,0.0,0.2366621067031464,0.0,0.18029739776951673,0.0852575488454707
Tyson Chandler_1_Chicago Bulls_0_2005-06,0.14358974358974358,0.0,0.0625,0.17250000000000001,0.0,0.0,0.050615595075239404,0.2763385146804836,0.34944237918215615,0.522202486678508
Jason Kapono_1_Miami Heat_0_2005-06,0.0,0.0,0.0,0.2225,0.661498708010336,0.0,0.45143638850889195,0.0,0.11895910780669146,0.0
Robert Horry_1_San Antonio Spurs_0_2005-06,0.09102564102564102,0.0,0.296875,0.14250000000000002,0.0,0.0,0.533515731874145,0.17271157167530224,0.13754646840148702,0.10657193605683837
Jake Voskuhl_1_Charlotte Hornets_0_2005-06,0.05897435897435897,0.0,0.16927083333333334,0.0975,0.0,0.0,0.518467852257182,0.33851468048359246,0.16356877323420077,0.17406749555950268
Andris Biedrins_1_Golden State Warriors_0_2005-06,0.08717948717948718,0.0,0.0,0.125,0.0,0.0,0.0,0.3126079447322971,0.6988847583643123,0.37833037300177624
Jason Hart_1_Sacramento Kings_0_2005-06,0.0,0.3452188006482982,0.4348958333333333,0.4,0.0,0.0,0.36251709986320113,0.0,0.09107806691449816,0.0
Etan Thomas_1_Washington Wizards_0_2005-06,0.5217948717948718,0.0,0.0,0.11000000000000001,0.0,0.0,0.0,0.08981001727115717,0.3197026022304833,0.3658969804618118
Ha Seung-Jin_1_Portland Trail Blazers_0_2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929368029739777,0.41563055062166965
Larry Hughes_1_Cleveland Cavaliers_0_2005-06,0.0,0.47487844408427876,0.4661458333333333,0.5025000000000001,0.1214470284237726,0.09473684210526316,0.21340629274965803,0.0,0.04460966542750929,0.04618117229129663
Bobby Jackson_1_Memphis Grizzlies_0_2005-06,0.0,0.3857374392220421,0.4140625,0.425,0.0904392764857881,0.0,0.411764705882353,0.0,0.033457249070631974,0.028419182948490235
Brian Cardinal_1_Memphis Grizzlies_0_2005-06,0.0,0.0,0.2994791666666667,0.0,0.0,0.0,0.45280437756497954,0.4283246977547496,0.20074349442379186,0.0
Trevor Ariza_1_New York Knicks_0_2005-06,0.0,0.0,0.3046875,0.485,0.0,0.0,0.40629274965800277,0.0,0.15055762081784388,0.2557726465364121
Andrew Bynum_1_Los Angeles Lakers_0_2005-06,0.47820512820512817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35501858736059483,0.38721136767317943
Darius Songaila_1_Chicago Bulls_0_2005-06,0.20769230769230768,0.0,0.20833333333333334,0.1575,0.07493540051679586,0.0,0.31053351573187415,0.3920552677029361,0.13197026022304834,0.11190053285968028
Rafael Araujo_1_Toronto Raptors_0_2005-06,0.391025641025641,0.0,0.0,0.2,0.0,0.0,0.1751025991792066,0.17616580310880828,0.22862453531598514,0.2948490230905862
P.J. Brown_1_New Orleans Pelicans_0_2005-06,0.12692307692307692,0.0,0.22135416666666669,0.175,0.0,0.0,0.3077975376196991,0.40759930915371334,0.19516728624535318,0.18650088809946716
Jackson Vroman_1_New Orleans Pelicans_0_2005-06,0.0,0.0,0.0,0.40750000000000003,0.0,0.0,0.13953488372093023,0.0,0.4925650557620818,0.3268206039076376
Kendrick Perkins_1_Boston Celtics_0_2005-06,0.4384615384615385,0.0,0.07552083333333333,0.1575,0.0,0.0,0.03967168262653899,0.09153713298791019,0.26022304832713755,0.4067495559502664
Reggie Evans_1_Oklahoma City Thunder_0_2005-06,0.3782051282051282,0.0,0.0,0.2,0.0,0.0,0.08207934336525309,0.0690846286701209,0.2304832713754647,0.48845470692717585
Kyle Korver_1_Philadelphia 76ers_0_2005-06,0.07179487179487179,0.029173419773095625,0.12760416666666669,0.26749999999999996,0.5607235142118863,0.4526315789473684,0.411764705882353,0.0,0.08364312267657993,0.0
Chris Mihm_1_Los Angeles Lakers_0_2005-06,0.46282051282051284,0.0,0.08072916666666667,0.0725,0.0,0.0,0.13132694938440492,0.17789291882556132,0.24535315985130113,0.31261101243339257
Antonio Davis_1_New York Knicks_0_2005-06,0.19743589743589743,0.0,0.0,0.1875,0.0,0.0,0.2681258549931601,0.2590673575129534,0.18215613382899631,0.30728241563055064
Bobby Simmons_1_Milwaukee Bucks_0_2005-06,0.13333333333333333,0.08752025931928688,0.3671875,0.29,0.3255813953488372,0.11578947368421054,0.3488372093023256,0.02763385146804836,0.05204460966542751,0.07815275310834814
Daniel Ewing_1_Los Angeles Clippers_0_2005-06,0.0,0.17504051863857376,0.38802083333333337,0.41,0.16795865633074933,0.19473684210526318,0.43228454172366626,0.0,0.0929368029739777,0.0
Eddie Griffin_1_Minnesota Timberwolves_0_2005-06,0.12051282051282051,0.0,0.15625,0.1875,0.0,0.0,0.48016415868673057,0.09499136442141624,0.22862453531598514,0.31616341030195383
Ira Newble_1_Cleveland Cavaliers_0_2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6005471956224351,0.0,0.3104089219330855,0.0
Matt Carroll_1_Charlotte Hornets_0_2005-06,0.0,0.08914100486223663,0.265625,0.5675,0.48837209302325574,0.0,0.42134062927496585,0.0,0.04460966542750929,0.03374777975133215
Ronald Murray_1_Cleveland Cavaliers_0_2005-06,0.0,0.25283630470016205,0.625,0.5375,0.10594315245478035,0.0,0.3009575923392613,0.0,0.048327137546468404,0.0
Shaun Livingston_1_Los Angeles Clippers_0_2005-06,0.09230769230769231,0.32901134521880065,0.578125,0.3175,0.0,0.0,0.22845417236662108,0.0,0.10966542750929369,0.04440497335701599
Shavlik Randolph_1_Philadelphia 76ers_0_2005-06,0.2358974358974359,0.0,0.23958333333333331,0.18,0.0,0.0,0.09028727770177838,0.11398963730569948,0.4776951672862454,0.3978685612788632
Steve Blake_1_Portland Trail Blazers_0_2005-06,0.0,0.4181523500810373,0.4609375,0.3025,0.1317829457364341,0.0,0.35841313269493846,0.0,0.05576208178438662,0.0
Malik Rose_1_New York Knicks_0_2005-06,0.2141025641025641,0.0,0.14583333333333334,0.1275,0.0,0.0,0.3187414500683995,0.24352331606217617,0.22118959107806693,0.19005328596802842
Ben Gordon_1_Chicago Bulls_0_2005-06,0.0,0.4538087520259319,0.3671875,0.365,0.37209302325581395,0.17368421052631577,0.23119015047879618,0.0,0.05204460966542751,0.019538188277087035
Maurice Taylor_1_New York Knicks_0_2005-06,0.4423076923076923,0.0,0.2760416666666667,0.12,0.0,0.0,0.17373461012311903,0.23316062176165803,0.11152416356877325,0.1172291296625222
Fabricio Oberto_1_San Antonio Spurs_0_2005-06,0.18717948717948718,0.0,0.0,0.0,0.0,0.0,0.2667578659370725,0.16925734024179623,0.31784386617100374,0.23090586145648315
Josh Powell_1_Dallas Mavericks_0_2005-06,0.14743589743589744,0.0,0.2994791666666667,0.205,0.0,0.0,0.33652530779753764,0.0,0.3048327137546468,0.17406749555950268
Carlos Delfino_1_Detroit Pistons_0_2005-06,0.0,0.0940032414910859,0.21614583333333337,0.5675,0.28940568475452194,0.0,0.43502051983584133,0.0,0.12825278810408924,0.07104795737122559
Michael Ruffin_1_Washington Wizards_0_2005-06,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.44981412639405205,0.6429840142095915
Linas Kleiza_1_Denver Nuggets_0_2005-06,0.0641025641025641,0.0,0.1875,0.6,0.0,0.0,0.3461012311901505,0.07772020725388601,0.27695167286245354,0.18472468916518653
Keith Bogans_1_Houston Rockets_0_2005-06,0.0,0.11993517017828201,0.3671875,0.505,0.0,0.0,0.5417236662106704,0.0,0.09107806691449816,0.06039076376554174
Kevin Ollie_1_Philadelphia 76ers_0_2005-06,0.0,0.09562398703403566,0.2838541666666667,0.4175,0.0,0.0,0.6060191518467852,0.0,0.1338289962825279,0.0
Maurice Williams_1_Milwaukee Bucks_0_2005-06,0.0,0.39546191247974066,0.43229166666666674,0.58,0.1705426356589147,0.15263157894736842,0.19288645690834474,0.0,0.03903345724907063,0.028419182948490235
Sasha Vujacic_1_Los Angeles Lakers_0_2005-06,0.0,0.07779578606158832,0.14583333333333334,0.39249999999999996,0.20671834625322996,0.25263157894736843,0.6196990424076607,0.0,0.07992565055762083,0.0
Michael Doleac_1_Miami Heat_0_2005-06,0.11282051282051284,0.0,0.0,0.24,0.0,0.0,0.2763337893296854,0.45423143350604495,0.24535315985130113,0.0
