Ezequiel Schelotto,Sporting CP,4,2016-2017,2.5(0.3246753246753247),2.2(0.23157894736842108),2.1(0.3888888888888889),43.5(0.4017257909875359),4.199999999999999(0.1289308176100629),3.3(0.29203539823008845),1.9(0.18095238095238095),0.1(0.02702702702702703),0.4(0.1),1.7(0.09189189189189188)
Paulo Oliveira,Sporting CP,12,2016-2017,2.5(0.3246753246753247),4.3(0.4526315789473684),2.7(0.5),39.300000000000004(0.361457334611697),5.3(0.16352201257861637),0.0(0.0),0.2(0.01904761904761905),0.1(0.02702702702702703),0.3(0.075),3.2(0.17297297297297298)
William Carvalho,Sporting CP,1,2016-2017,2.7(0.35064935064935066),1.2(0.12631578947368421),1.4(0.25925925925925924),65.5(0.6126558005752636),8.0(0.24842767295597487),0.0(0.0),1.4(0.13333333333333333),0.2(0.05405405405405406),0.2(0.05),1.7(0.09189189189189188)
Marvin Zeegelaar,Sporting CP,4,2016-2017,3.6(0.4675324675324675),1.1(0.11578947368421054),2.4(0.4444444444444444),45.4(0.4199424736337487),3.5999999999999996(0.110062893081761),2.9(0.2566371681415929),2.8(0.26666666666666666),0.1(0.02702702702702703),0.0(0.0),1.6(0.08648648648648649)
Rúben Semedo,Sporting CP,1,2016-2017,2.2(0.28571428571428575),2.8(0.29473684210526313),2.7(0.5),48.8(0.45254074784276116),3.2(0.09748427672955975),0.0(0.0),0.3(0.02857142857142857),0.0(0.0),0.5(0.125),4.0(0.21621621621621623)
Joel Campbell,Sporting CP,13,2016-2017,2.8(0.3636363636363636),0.1(0.010526315789473684),0.5(0.09259259259259259),35.6(0.3259827420901246),1.4(0.040880503144654086),7.3(0.6460176991150441),3.3(0.3142857142857143),0.6(0.16216216216216214),1.2(0.3),1.9(0.1027027027027027)
Bruno César,Sporting CP,13,2016-2017,2.8(0.3636363636363636),0.6(0.06315789473684211),1.1(0.20370370370370372),41.8(0.38542665388302966),3.9000000000000004(0.11949685534591196),6.6000000000000005(0.584070796460177),1.3(0.12380952380952381),0.9(0.24324324324324323),0.6(0.15),1.3(0.07027027027027027)
Óliver Torres,FC Porto,7,2016-2017,4.1(0.5324675324675324),0.2(0.021052631578947368),1.3(0.24074074074074073),53.8(0.5004793863854266),8.2(0.25471698113207547),0.8999999999999999(0.07964601769911503),1.4(0.13333333333333333),0.5(0.13513513513513511),0.6(0.15),1.2(0.06486486486486487)
Alex Telles,FC Porto,8,2016-2017,2.3(0.2987012987012987),1.7(0.17894736842105263),2.6(0.48148148148148145),36.0(0.3298178331735378),7.2(0.22327044025157236),8.9(0.7876106194690266),1.2(0.11428571428571428),0.8(0.21621621621621623),0.1(0.025),2.1(0.11351351351351352)
Iker Casillas,FC Porto,9,2016-2017,0.0(0.0),0.6(0.06315789473684211),0.0(0.0),5.1000000000000005(0.03355704697986577),10.899999999999999(0.33962264150943394),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Marcano,FC Porto,12,2016-2017,1.4(0.1818181818181818),3.6(0.37894736842105264),2.1(0.3888888888888889),38.6(0.35474592521572385),7.8999999999999995(0.24528301886792456),0.1(0.008849557522123894),0.2(0.01904761904761905),0.0(0.0),0.7(0.175),4.6(0.24864864864864863)
André Silva,FC Porto,0,2016-2017,1.2(0.15584415584415584),0.3(0.031578947368421054),0.4(0.07407407407407407),23.700000000000003(0.211888782358581),0.9(0.02515723270440252),0.7(0.06194690265486725),2.2(0.20952380952380953),0.5(0.13513513513513511),2.5(0.625),4.0(0.21621621621621623)
Yacine Brahimi,FC Porto,6,2016-2017,2.2(0.28571428571428575),0.0(0.0),0.5(0.09259259259259259),36.9(0.3384467881112176),1.2000000000000002(0.034591194968553465),3.5999999999999996(0.3185840707964601),7.7(0.7333333333333334),1.0(0.27027027027027023),1.6(0.4),0.6(0.032432432432432434)
Jesús Manuel Corona,FC Porto,6,2016-2017,1.9(0.24675324675324672),0.2(0.021052631578947368),0.8(0.14814814814814814),41.5(0.38255033557046975),2.4000000000000004(0.07232704402515724),6.5(0.5752212389380531),6.2(0.5904761904761905),0.5(0.13513513513513511),1.1(0.275),0.8(0.043243243243243246)
Danilo Pereira,FC Porto,1,2016-2017,2.3(0.2987012987012987),1.4(0.14736842105263157),2.3(0.4259259259259259),50.6(0.46979865771812074),6.1(0.18867924528301888),0.0(0.0),1.1(0.10476190476190476),0.2(0.05405405405405406),0.7(0.175),5.5(0.2972972972972973)
Héctor Herrera,FC Porto,8,2016-2017,3.4(0.44155844155844154),0.4(0.042105263157894736),1.8(0.3333333333333333),59.3(0.5532118887823585),5.5(0.169811320754717),3.9000000000000004(0.3451327433628319),2.0(0.19047619047619047),0.8(0.21621621621621623),0.5(0.125),2.5(0.13513513513513514)
Felipe,FC Porto,12,2016-2017,2.3(0.2987012987012987),4.4(0.46315789473684216),2.4(0.4444444444444444),40.3(0.37104506232023005),8.1(0.25157232704402516),0.1(0.008849557522123894),0.4(0.0380952380952381),0.2(0.05405405405405406),0.8(0.2),4.2(0.22702702702702704)
André André,FC Porto,7,2016-2017,2.9(0.3766233766233766),0.5(0.05263157894736842),1.3(0.24074074074074073),51.099999999999994(0.47459252157238724),5.1(0.15723270440251574),0.4(0.035398230088495575),1.7(0.1619047619047619),0.8(0.21621621621621623),0.4(0.1),1.5(0.08108108108108109)
Maxi Pereira,FC Porto,8,2016-2017,3.4(0.44155844155844154),1.0(0.10526315789473684),1.6(0.2962962962962963),42.3(0.39022051773729616),4.699999999999999(0.14465408805031446),3.4(0.30088495575221236),1.5(0.14285714285714285),0.2(0.05405405405405406),0.3(0.075),1.2(0.06486486486486487)
Soares,FC Porto,0,2016-2017,0.6(0.07792207792207792),0.5(0.05263157894736842),0.1(0.018518518518518517),20.1(0.17737296260786192),1.3(0.03773584905660377),0.7999999999999999(0.07079646017699114),1.6(0.1523809523809524),0.5(0.13513513513513511),2.7(0.675),6.3(0.3405405405405405)
Otávio,FC Porto,7,2016-2017,3.8(0.49350649350649345),0.1(0.010526315789473684),0.8(0.14814814814814814),42.5(0.3921380632790028),4.800000000000001(0.14779874213836483),3.1(0.2743362831858407),3.6(0.34285714285714286),0.7(0.18918918918918917),0.7(0.175),1.5(0.08108108108108109)
Diogo Jota,FC Porto,3,2016-2017,1.9(0.24675324675324672),0.1(0.010526315789473684),0.4(0.07407407407407407),30.2(0.274209012464046),1.2999999999999998(0.037735849056603765),2.9(0.2566371681415929),3.0(0.2857142857142857),0.7(0.18918918918918917),2.8(0.7),2.3(0.12432432432432432)
Miguel Layún,FC Porto,13,2016-2017,2.8(0.3636363636363636),1.3(0.1368421052631579),1.5(0.27777777777777773),45.0(0.4161073825503355),8.0(0.24842767295597487),10.0(0.8849557522123893),0.8(0.0761904761904762),1.4(0.37837837837837834),0.1(0.025),1.1(0.05945945945945946)
António Filipe,Chaves,9,2016-2017,0.0(0.0),0.9(0.09473684210526316),0.1(0.018518518518518517),2.5(0.008628954937679768),26.2(0.8207547169811321),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),1.0(0.05405405405405406)
Perdigão,Chaves,11,2016-2017,2.2(0.28571428571428575),0.8(0.08421052631578947),1.5(0.27777777777777773),24.8(0.22243528283796737),2.2(0.06603773584905662),3.2(0.2831858407079646),1.5(0.14285714285714285),0.6(0.16216216216216214),0.6(0.15),1.7(0.09189189189189188)
Pedro Tiba,Chaves,7,2016-2017,3.1(0.4025974025974026),0.8(0.08421052631578947),2.1(0.3888888888888889),38.5(0.3537871524448705),5.2(0.16037735849056606),1.1(0.09734513274336283),1.4(0.13333333333333333),1.4(0.37837837837837834),0.2(0.05),0.3(0.016216216216216217)
Freire,Chaves,12,2016-2017,1.4(0.1818181818181818),5.0(0.5263157894736842),2.1(0.3888888888888889),20.0(0.1764141898370086),8.9(0.2767295597484277),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.4(0.1),4.3(0.23243243243243242)
Bruno Braga,Chaves,11,2016-2017,2.6(0.33766233766233766),1.0(0.10526315789473684),0.6(0.1111111111111111),23.799999999999997(0.21284755512943426),2.2(0.06603773584905662),2.5999999999999996(0.23008849557522118),1.1(0.10476190476190476),1.5(0.4054054054054054),0.7(0.175),0.8(0.043243243243243246)
Paulinho,Chaves,8,2016-2017,1.7(0.22077922077922077),1.4(0.14736842105263157),1.8(0.3333333333333333),18.0(0.15723873441994243),4.3(0.13207547169811323),6.699999999999999(0.5929203539823008),1.6(0.1523809523809524),0.5(0.13513513513513511),0.1(0.025),1.9(0.1027027027027027)
Fábio Martins,Chaves,7,2016-2017,4.5(0.5844155844155844),0.2(0.021052631578947368),1.5(0.27777777777777773),19.6(0.17257909875359537),2.5(0.07547169811320754),2.4(0.21238938053097342),2.3(0.21904761904761902),1.4(0.37837837837837834),1.2(0.3),1.3(0.07027027027027027)
Nélson Lenho,Chaves,4,2016-2017,2.1(0.2727272727272727),1.6(0.16842105263157894),1.4(0.25925925925925924),22.8(0.2032598274209012),5.9(0.18238993710691828),4.300000000000001(0.38053097345132747),1.7(0.1619047619047619),0.1(0.02702702702702703),0.0(0.0),0.5(0.02702702702702703)
João Patrão,Chaves,7,2016-2017,3.6(0.4675324675324675),0.4(0.042105263157894736),1.2(0.2222222222222222),34.2(0.31255992329817833),4.699999999999999(0.14465408805031446),3.1(0.2743362831858407),1.3(0.12380952380952381),1.6(0.43243243243243246),0.6(0.15),0.9(0.04864864864864865)
Rodrigo Battaglia,Chaves,7,2016-2017,3.4(0.44155844155844154),1.6(0.16842105263157894),2.0(0.37037037037037035),33.2(0.3029721955896452),4.0(0.12264150943396228),1.0(0.08849557522123894),3.1(0.29523809523809524),1.3(0.35135135135135137),0.5(0.125),3.9(0.2108108108108108)
Renan Bressan,Chaves,8,2016-2017,4.5(0.5844155844155844),0.8(0.08421052631578947),1.6(0.2962962962962963),36.9(0.3384467881112176),5.300000000000001(0.1635220125786164),7.300000000000001(0.6460176991150443),0.6(0.05714285714285714),1.8(0.48648648648648646),0.4(0.1),2.4(0.12972972972972974)
Carlos Ponck,Chaves,12,2016-2017,2.1(0.2727272727272727),5.6(0.5894736842105263),1.9(0.3518518518518518),24.8(0.22243528283796737),6.7(0.2075471698113208),0.0(0.0),0.3(0.02857142857142857),0.2(0.05405405405405406),0.3(0.075),3.3(0.17837837837837836)
Pedro Queirós,Chaves,4,2016-2017,2.0(0.2597402597402597),2.7(0.28421052631578947),1.0(0.18518518518518517),23.6(0.21093000958772767),4.7(0.1446540880503145),1.5(0.1327433628318584),0.3(0.02857142857142857),0.0(0.0),0.2(0.05),1.8(0.0972972972972973)
Rafael Lopes,Chaves,5,2016-2017,1.4(0.1818181818181818),0.9(0.09473684210526316),0.1(0.018518518518518517),24.6(0.22051773729626076),0.4(0.009433962264150945),1.2(0.10619469026548671),0.6(0.05714285714285714),0.8(0.21621621621621623),1.5(0.375),11.2(0.6054054054054053)
Ricardo Nunes,Chaves,9,2016-2017,0.0(0.0),1.0(0.10526315789473684),0.0(0.0),3.0(0.013422818791946307),25.1(0.7861635220125787),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Davidson da Luz Pereira,Chaves,6,2016-2017,4.5(0.5844155844155844),0.1(0.010526315789473684),0.9(0.16666666666666666),25.6(0.23010546500479384),1.4(0.040880503144654086),2.2(0.19469026548672566),3.0(0.2857142857142857),1.4(0.37837837837837834),1.2(0.3),2.3(0.12432432432432432)
William,Chaves,5,2016-2017,1.3(0.16883116883116883),0.6(0.06315789473684211),0.3(0.05555555555555555),24.299999999999997(0.2176414189837008),0.5(0.01257861635220126),0.7999999999999999(0.07079646017699114),1.7(0.1619047619047619),0.1(0.02702702702702703),1.0(0.25),8.9(0.4810810810810811)
Nuno Coelho,Chaves,12,2016-2017,1.3(0.16883116883116883),5.9(0.6210526315789474),1.6(0.2962962962962963),25.0(0.224352828379674),10.6(0.33018867924528306),0.4(0.035398230088495575),0.2(0.01904761904761905),0.1(0.02702702702702703),0.2(0.05),2.1(0.11351351351351352)
Rafael Assis,Chaves,10,2016-2017,4.8(0.6233766233766234),0.9(0.09473684210526316),2.5(0.4629629629629629),24.099999999999998(0.2157238734419942),3.9000000000000004(0.11949685534591196),0.1(0.008849557522123894),0.1(0.009523809523809525),0.2(0.05405405405405406),0.1(0.025),1.5(0.08108108108108109)
João Afonso,Estoril,12,2016-2017,1.9(0.24675324675324672),6.2(0.6526315789473685),1.8(0.3333333333333333),29.1(0.2636625119846596),7.699999999999999(0.2389937106918239),0.1(0.008849557522123894),0.2(0.01904761904761905),0.0(0.0),0.3(0.075),3.3(0.17837837837837836)
Licá,Estoril,11,2016-2017,2.1(0.2727272727272727),0.9(0.09473684210526316),0.8(0.14814814814814814),22.799999999999997(0.20325982742090118),1.6(0.04716981132075472),2.0999999999999996(0.18584070796460173),0.6(0.05714285714285714),0.1(0.02702702702702703),0.2(0.05),1.9(0.1027027027027027)
José Moreira,Estoril,9,2016-2017,0.0(0.0),1.4(0.14736842105263157),0.1(0.018518518518518517),8.7(0.06807286673058484),25.8(0.8081761006289309),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.6(0.032432432432432434)
Matheus Índio,Estoril,11,2016-2017,2.1(0.2727272727272727),0.4(0.042105263157894736),0.7(0.12962962962962962),30.200000000000003(0.274209012464046),2.4(0.07232704402515723),2.2(0.19469026548672566),2.1(0.2),0.5(0.13513513513513511),0.6(0.15),1.3(0.07027027027027027)
Eduardo,Estoril,7,2016-2017,2.4(0.3116883116883117),0.3(0.031578947368421054),1.3(0.24074074074074073),34.3(0.31351869606903154),5.300000000000001(0.1635220125786164),2.7(0.23893805309734514),1.1(0.10476190476190476),0.9(0.24324324324324323),0.2(0.05),1.1(0.05945945945945946)
Gustavo Tocantins,Estoril,11,2016-2017,1.7(0.22077922077922077),1.0(0.10526315789473684),0.7(0.12962962962962962),21.4(0.1898370086289549),1.0(0.028301886792452834),2.1(0.18584070796460175),1.8(0.17142857142857143),0.2(0.05405405405405406),0.6(0.15),2.4(0.12972972972972974)
Afonso Taira,Estoril,10,2016-2017,5.0(0.6493506493506493),1.6(0.16842105263157894),2.6(0.48148148148148145),40.300000000000004(0.3710450623202301),8.6(0.2672955974842767),0.5(0.04424778761061947),1.7(0.1619047619047619),0.4(0.10810810810810811),0.0(0.0),1.4(0.07567567567567567)
Carlinhos,Estoril,3,2016-2017,0.8(0.1038961038961039),0.2(0.021052631578947368),0.1(0.018518518518518517),28.7(0.25982742090124633),2.3(0.06918238993710692),2.8(0.247787610619469),1.9(0.18095238095238095),1.8(0.48648648648648646),1.0(0.25),0.8(0.043243243243243246)
Allano,Estoril,11,2016-2017,3.1(0.4025974025974026),0.8(0.08421052631578947),0.6(0.1111111111111111),28.9(0.261744966442953),1.5(0.04402515723270441),0.6(0.053097345132743355),2.4(0.22857142857142856),0.4(0.10810810810810811),0.9(0.225),1.2(0.06486486486486487)
Oumar Diakhité,Estoril,12,2016-2017,1.8(0.23376623376623376),5.3(0.5578947368421052),2.2(0.40740740740740744),25.5(0.22914669223394052),8.1(0.25157232704402516),0.0(0.0),0.5(0.047619047619047616),0.1(0.02702702702702703),0.2(0.05),2.6(0.14054054054054055)
Ailton Ferreira,Estoril,2,2016-2017,5.8(0.7532467532467532),3.8(0.39999999999999997),4.2(0.7777777777777778),24.0(0.2147651006711409),6.1(0.18867924528301888),2.9(0.2566371681415929),3.2(0.3047619047619048),1.0(0.27027027027027023),0.1(0.025),4.9(0.2648648648648649)
Mano,Estoril,2,2016-2017,3.3(0.42857142857142855),3.4(0.35789473684210527),2.3(0.4259259259259259),30.2(0.274209012464046),5.300000000000001(0.1635220125786164),1.5(0.1327433628318584),0.1(0.009523809523809525),0.2(0.05405405405405406),0.2(0.05),3.1(0.16756756756756758)
Bruno Gomes,Estoril,0,2016-2017,1.6(0.2077922077922078),0.4(0.042105263157894736),0.2(0.037037037037037035),20.700000000000003(0.18312559923298177),1.5(0.04402515723270441),0.6(0.053097345132743355),1.1(0.10476190476190476),0.4(0.10810810810810811),1.4(0.35),4.7(0.25405405405405407)
Kléber,Estoril,5,2016-2017,0.9(0.11688311688311688),0.6(0.06315789473684211),0.2(0.037037037037037035),21.9(0.19463087248322142),0.6(0.015723270440251572),0.30000000000000004(0.026548672566371685),0.8(0.0761904761904762),0.8(0.21621621621621623),1.9(0.475),8.2(0.4432432432432432)
Mattheus,Estoril,7,2016-2017,3.8(0.49350649350649345),1.5(0.15789473684210525),1.3(0.24074074074074073),38.3(0.3518696069031639),4.8(0.1477987421383648),2.6(0.23008849557522124),1.0(0.09523809523809523),1.6(0.43243243243243246),0.3(0.075),4.2(0.22702702702702704)
Joel Ferreira,Estoril,4,2016-2017,3.3(0.42857142857142855),2.4(0.25263157894736843),1.9(0.3518518518518518),29.400000000000002(0.26653883029721953),5.3(0.16352201257861637),1.7(0.15044247787610618),0.6(0.05714285714285714),0.2(0.05405405405405406),0.0(0.0),2.1(0.11351351351351352)
Dankler,Estoril,12,2016-2017,2.0(0.2597402597402597),6.4(0.6736842105263158),2.7(0.5),32.4(0.29530201342281875),8.5(0.26415094339622647),0.7999999999999999(0.07079646017699114),0.2(0.01904761904761905),0.1(0.02702702702702703),0.1(0.025),2.6(0.14054054054054055)
Diogo Amado,Estoril,1,2016-2017,2.9(0.3766233766233766),1.5(0.15789473684210525),2.2(0.40740740740740744),38.6(0.35474592521572385),7.1(0.22012578616352202),0.6000000000000001(0.05309734513274337),0.5(0.047619047619047616),0.3(0.08108108108108107),0.1(0.025),2.0(0.10810810810810811)
Domingos Duarte,Belenenses,12,2016-2017,1.4(0.1818181818181818),4.4(0.46315789473684216),2.3(0.4259259259259259),27.2(0.24544582933844675),7.9(0.24528301886792458),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.3(0.075),2.8(0.15135135135135133)
João Palhinha,Belenenses,2,2016-2017,3.4(0.44155844155844154),2.4(0.25263157894736843),2.3(0.4259259259259259),31.0(0.28187919463087246),4.1(0.12578616352201258),0.2(0.017699115044247787),1.3(0.12380952380952381),0.2(0.05405405405405406),0.7(0.175),5.5(0.2972972972972973)
Gonçalo Silva,Belenenses,12,2016-2017,1.4(0.1818181818181818),5.2(0.5473684210526316),2.2(0.40740740740740744),31.8(0.28954937679769893),7.3999999999999995(0.22955974842767296),0.1(0.008849557522123894),0.1(0.009523809523809525),0.2(0.05405405405405406),0.4(0.1),2.9(0.15675675675675677)
Joel Pereira,Belenenses,9,2016-2017,0.0(0.0),1.0(0.10526315789473684),0.1(0.018518518518518517),7.1(0.05273250239693192),24.4(0.7641509433962264),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.6(0.032432432432432434)
Oriol Rosell,Belenenses,2,2016-2017,2.2(0.28571428571428575),1.3(0.1368421052631579),2.9(0.537037037037037),33.0(0.3010546500479386),8.7(0.27044025157232704),1.5(0.1327433628318584),0.2(0.01904761904761905),0.2(0.05405405405405406),0.0(0.0),2.1(0.11351351351351352)
Hassan Yebda,Belenenses,10,2016-2017,3.8(0.49350649350649345),1.6(0.16842105263157894),2.0(0.37037037037037035),46.7(0.4324065196548418),5.300000000000001(0.1635220125786164),0.30000000000000004(0.026548672566371685),1.5(0.14285714285714285),0.9(0.24324324324324323),0.5(0.125),4.4(0.23783783783783785)
Abel Camará,Belenenses,0,2016-2017,2.0(0.2597402597402597),1.2(0.12631578947368421),0.4(0.07407407407407407),19.7(0.17353787152444866),1.3(0.03773584905660377),2.1(0.18584070796460175),1.2(0.11428571428571428),0.8(0.21621621621621623),1.2(0.3),6.0(0.32432432432432434)
Vítor Gomes,Belenenses,7,2016-2017,3.1(0.4025974025974026),1.7(0.17894736842105263),1.6(0.2962962962962963),42.5(0.3921380632790028),7.800000000000001(0.24213836477987427),1.4000000000000001(0.12389380530973451),1.1(0.10476190476190476),0.8(0.21621621621621623),0.0(0.0),2.0(0.10810810810810811)
Gonçalo Brandão,Belenenses,12,2016-2017,1.0(0.12987012987012986),3.2(0.3368421052631579),2.3(0.4259259259259259),25.0(0.224352828379674),6.800000000000001(0.21069182389937113),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.2(0.05),2.1(0.11351351351351352)
André Sousa,Belenenses,8,2016-2017,1.9(0.24675324675324672),1.1(0.11578947368421054),1.1(0.20370370370370372),28.5(0.25790987535953974),3.0999999999999996(0.09433962264150943),5.5(0.48672566371681414),1.1(0.10476190476190476),0.9(0.24324324324324323),0.4(0.1),2.5(0.13513513513513514)
Hugo Ventura,Belenenses,9,2016-2017,0.0(0.0),0.2(0.021052631578947368),0.0(0.0),6.0(0.04218600191754554),22.2(0.6949685534591195),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
João Diogo,Belenenses,4,2016-2017,3.3(0.42857142857142855),2.0(0.21052631578947367),1.7(0.31481481481481477),24.3(0.21764141898370085),5.5(0.169811320754717),3.4000000000000004(0.3008849557522124),0.9(0.08571428571428572),0.3(0.08108108108108107),0.2(0.05),2.2(0.11891891891891893)
Edgar Ié,Belenenses,4,2016-2017,4.5(0.5844155844155844),2.7(0.28421052631578947),1.7(0.31481481481481477),30.4(0.2761265580057526),4.2(0.12893081761006292),2.4(0.21238938053097342),1.5(0.14285714285714285),0.0(0.0),0.1(0.025),2.9(0.15675675675675677)
Miguel Rosa,Belenenses,13,2016-2017,1.7(0.22077922077922077),0.3(0.031578947368421054),0.5(0.09259259259259259),27.0(0.24352828379674013),2.0(0.059748427672955975),7.6000000000000005(0.672566371681416),1.5(0.14285714285714285),2.2(0.5945945945945946),1.3(0.325),1.9(0.1027027027027027)
Fábio Sturgeon,Belenenses,11,2016-2017,1.0(0.12987012987012986),0.6(0.06315789473684211),0.8(0.14814814814814814),22.2(0.19750719079578136),1.1(0.031446540880503145),2.7(0.23893805309734514),3.0(0.2857142857142857),0.6(0.16216216216216214),0.9(0.225),3.3(0.17837837837837836)
