Andrija Zivkovic,Benfica,13,3.4(0.44155844155844154),0.1(0.010526315789473684),0.8(0.14814814814814814),2.4(0.5454545454545454),42.4(0.3911792905081495),2.6(0.07861635220125787),8.700000000000001(0.7699115044247788),3.0(0.2857142857142857),0.4(0.10810810810810811),0.5(0.125),0.7(0.03783783783783783)
Pizzi,Benfica,13,2.9(0.3766233766233766),0.3(0.031578947368421054),1.1(0.20370370370370372),2.8(0.6363636363636362),68.2(0.638542665388303),10.7(0.33333333333333337),6.1(0.5398230088495575),2.1(0.2),1.4(0.37837837837837834),0.9(0.225),0.7(0.03783783783783783)
Eduardo Salvio,Benfica,5,2.1(0.2727272727272727),1.5(0.15789473684210525),1.2(0.2222222222222222),1.7(0.3863636363636363),40.199999999999996(0.3700862895493767),1.0(0.028301886792452834),3.0(0.2654867256637168),5.1(0.48571428571428565),1.3(0.35135135135135137),1.9(0.475),1.6(0.08648648648648649)
Kostas Mitroglou,Benfica,0,0.2(0.025974025974025976),0.2(0.021052631578947368),0.2(0.037037037037037035),0.6(0.13636363636363635),13.4(0.11313518696069032),0.4(0.009433962264150945),0.0(0.0),0.5(0.047619047619047616),0.5(0.13513513513513511),2.1(0.525),2.2(0.11891891891891893)
Luisão,Benfica,14,1.2(0.15584415584415584),4.3(0.4526315789473684),2.1(0.3888888888888889),0.4(0.09090909090909091),55.8(0.5196548418024927),5.2(0.16037735849056606),0.1(0.008849557522123894),0.0(0.0),0.0(0.0),0.8(0.2),4.3(0.23243243243243242)
Victor Lindelöf,Benfica,14,0.8(0.1038961038961039),3.4(0.35789473684210527),1.7(0.31481481481481477),0.2(0.045454545454545456),57.3(0.5340364333652923),4.9(0.15094339622641512),0.0(0.0),0.3(0.02857142857142857),0.0(0.0),0.3(0.075),3.7(0.2)
Pedro Rebocho,Moreirense,2,1.8(0.23376623376623376),2.3(0.2421052631578947),1.5(0.27777777777777773),1.0(0.22727272727272727),28.5(0.25790987535953974),7.4(0.229559748427673),3.4000000000000004(0.3008849557522124),1.4(0.13333333333333333),0.2(0.05405405405405406),0.1(0.025),1.7(0.09189189189189188)
Cauê,Moreirense,8,3.4(0.44155844155844154),2.1(0.2210526315789474),2.3(0.4259259259259259),0.6(0.13636363636363635),42.0(0.3873441994247363),6.5(0.20125786163522016),0.4(0.035398230088495575),0.6(0.05714285714285714),0.3(0.08108108108108107),0.2(0.05),5.0(0.2702702702702703)
Neto,Moreirense,10,4.2(0.5454545454545454),1.3(0.1368421052631579),2.3(0.4259259259259259),1.0(0.22727272727272727),43.9(0.4055608820709491),5.0(0.15408805031446543),1.6(0.1415929203539823),1.2(0.11428571428571428),1.0(0.27027027027027023),0.6(0.15),1.9(0.1027027027027027)
Ousmane Dramé,Moreirense,11,5.2(0.6753246753246753),0.4(0.042105263157894736),1.6(0.2962962962962963),1.0(0.22727272727272727),21.6(0.19175455417066153),2.1(0.06289308176100629),1.7(0.15044247787610618),5.5(0.5238095238095238),0.7(0.18918918918918917),0.7(0.175),1.6(0.08648648648648649)
Boateng,Moreirense,4,0.9(0.11688311688311688),0.8(0.08421052631578947),0.4(0.07407407407407407),0.8(0.18181818181818182),21.3(0.1888782358581016),0.9(0.02515723270440252),0.4(0.035398230088495575),0.9(0.08571428571428572),0.5(0.13513513513513511),1.9(0.475),12.5(0.6756756756756757)
Marcelo Oliveira,Moreirense,14,1.6(0.2077922077922078),3.4(0.35789473684210527),2.0(0.37037037037037035),0.4(0.09090909090909091),32.4(0.29530201342281875),12.600000000000001(0.3930817610062894),0.1(0.008849557522123894),0.0(0.0),0.0(0.0),0.3(0.075),1.9(0.1027027027027027)
Pierre Sagna,Moreirense,2,4.0(0.5194805194805194),2.6(0.2736842105263158),2.9(0.537037037037037),0.7(0.15909090909090906),24.4(0.2186001917545541),6.4(0.19811320754716985),3.5(0.30973451327433627),1.0(0.09523809523809523),0.1(0.02702702702702703),0.0(0.0),2.1(0.11351351351351352)
Roberto,Moreirense,4,1.4(0.1818181818181818),1.4(0.14736842105263157),0.4(0.07407407407407407),1.0(0.22727272727272727),21.0(0.18600191754554168),0.8(0.022012578616352207),0.7999999999999999(0.07079646017699114),0.9(0.08571428571428572),0.2(0.05405405405405406),1.5(0.375),7.1(0.38378378378378375)
Alan Schons,Moreirense,7,3.1(0.4025974025974026),0.7(0.07368421052631578),2.0(0.37037037037037035),0.9(0.20454545454545453),33.0(0.3010546500479386),4.9(0.15094339622641512),3.5(0.30973451327433627),1.4(0.13333333333333333),0.7(0.18918918918918917),0.4(0.1),3.1(0.16756756756756758)
Diego Galo,Moreirense,12,1.3(0.16883116883116883),5.7(0.6),2.3(0.4259259259259259),0.2(0.045454545454545456),28.099999999999998(0.2540747842761265),7.8(0.24213836477987424),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.2(0.05),2.1(0.11351351351351352)
Georgi Makaridze,Moreirense,9,0.0(0.0),1.2(0.12631578947368421),0.1(0.018518518518518517),0.0(0.0),5.0(0.03259827420901246),21.299999999999997(0.6666666666666666),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.7(0.03783783783783783)
Nildo Petrolina,Moreirense,13,3.1(0.4025974025974026),0.5(0.05263157894736842),0.9(0.16666666666666666),1.6(0.36363636363636365),24.5(0.21955896452540744),4.4(0.13522012578616355),5.300000000000001(0.4690265486725664),1.7(0.1619047619047619),2.4(0.6486486486486486),0.5(0.125),0.8(0.043243243243243246)
Francisco Geraldes,Moreirense,6,3.0(0.38961038961038963),0.6(0.06315789473684211),0.7(0.12962962962962962),1.7(0.3863636363636363),34.6(0.3163950143815915),5.4(0.1666666666666667),2.8(0.247787610619469),1.9(0.18095238095238095),1.6(0.43243243243243246),0.4(0.1),1.7(0.09189189189189188)
Daniel Podence,Moreirense,5,1.9(0.24675324675324672),0.2(0.021052631578947368),0.4(0.07407407407407407),2.1(0.47727272727272724),25.299999999999997(0.22722914669223387),1.7(0.050314465408805034),1.9(0.16814159292035397),4.5(0.42857142857142855),0.3(0.08108108108108107),1.5(0.375),1.1(0.05945945945945946)
Diego Ivo,Moreirense,12,1.7(0.22077922077922077),8.3(0.8736842105263158),2.4(0.4444444444444444),0.3(0.06818181818181818),26.0(0.23394055608820705),11.0(0.3427672955974843),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.025),4.2(0.22702702702702704)
André Micael,Moreirense,12,2.2(0.28571428571428575),5.3(0.5578947368421052),3.3(0.611111111111111),0.2(0.045454545454545456),21.3(0.1888782358581016),6.699999999999999(0.20754716981132076),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.3(0.075),2.7(0.14594594594594595)
Jander,Moreirense,2,3.2(0.4155844155844156),3.2(0.3368421052631579),2.2(0.40740740740740744),0.6(0.13636363636363635),25.3(0.2272291466922339),3.1999999999999997(0.09748427672955974),2.3(0.20353982300884954),1.9(0.18095238095238095),0.4(0.10810810810810811),0.5(0.125),3.5(0.1891891891891892)
Artur,Arouca,7,2.3(0.2987012987012987),0.6(0.06315789473684211),0.7(0.12962962962962962),1.2(0.2727272727272727),28.5(0.25790987535953974),5.1(0.15723270440251574),7.699999999999999(0.6814159292035398),0.8(0.0761904761904762),0.7(0.18918918918918917),0.3(0.075),1.6(0.08648648648648649)
Jubal,Arouca,12,2.4(0.3116883116883117),5.6(0.5894736842105263),2.7(0.5),0.2(0.045454545454545456),29.0(0.2627037392138063),10.3(0.3207547169811321),0.0(0.0),0.2(0.01904761904761905),0.1(0.02702702702702703),0.5(0.125),3.6(0.1945945945945946)
Bracali,Arouca,9,0.0(0.0),1.3(0.1368421052631579),0.1(0.018518518518518517),0.0(0.0),9.6(0.07670182166826461),24.2(0.7578616352201258),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Jorginho,Arouca,11,2.7(0.35064935064935066),0.6(0.06315789473684211),0.7(0.12962962962962962),0.8(0.18181818181818182),21.2(0.18791946308724827),1.2(0.03459119496855346),3.5(0.30973451327433627),2.8(0.26666666666666666),0.6(0.16216216216216214),1.0(0.25),1.8(0.0972972972972973)
Nuno Coelho,Arouca,14,2.1(0.2727272727272727),4.0(0.42105263157894735),3.6(0.6666666666666666),0.2(0.045454545454545456),33.5(0.30584851390220513),7.3(0.22641509433962267),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.2(0.05),4.1(0.2216216216216216)
Sinan Bolat,Arouca,9,0.0(0.0),0.9(0.09473684210526316),0.0(0.0),0.0(0.0),7.4(0.05560882070949185),25.3(0.7924528301886793),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.6(0.032432432432432434)
Anderson Pereira,Arouca,2,3.8(0.49350649350649345),3.0(0.3157894736842105),2.6(0.48148148148148145),0.6(0.13636363636363635),26.0(0.23394055608820705),7.1000000000000005(0.22012578616352205),3.6999999999999997(0.327433628318584),0.7(0.06666666666666667),0.2(0.05405405405405406),0.0(0.0),1.7(0.09189189189189188)
José Manuel Velázquez,Arouca,14,1.0(0.12987012987012986),3.2(0.3368421052631579),1.9(0.3518518518518518),0.0(0.0),26.1(0.23489932885906037),7.8(0.24213836477987424),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.3(0.075),2.1(0.11351351351351352)
Tomané,Arouca,4,1.2(0.15584415584415584),1.1(0.11578947368421054),0.3(0.05555555555555555),0.5(0.11363636363636363),19.0(0.16682646212847552),0.8999999999999999(0.025157232704402517),0.9(0.07964601769911504),0.9(0.08571428571428572),0.1(0.02702702702702703),1.4(0.35),9.2(0.49729729729729727)
Rafael Crivellaro,Arouca,7,2.7(0.35064935064935066),0.7(0.07368421052631578),0.5(0.09259259259259259),1.6(0.36363636363636365),33.7(0.3077660594439118),5.6(0.1729559748427673),4.1000000000000005(0.36283185840707965),1.4(0.13333333333333333),0.6(0.16216216216216214),0.5(0.125),1.1(0.05945945945945946)
Nelsinho,Arouca,2,1.9(0.24675324675324672),1.8(0.18947368421052632),1.6(0.2962962962962963),0.8(0.18181818181818182),25.900000000000002(0.23298178331735378),6.199999999999999(0.1918238993710692),3.7(0.3274336283185841),0.9(0.08571428571428572),0.3(0.08108108108108107),0.2(0.05),0.6(0.032432432432432434)
Walter González,Arouca,4,0.8(0.1038961038961039),0.7(0.07368421052631578),0.4(0.07407407407407407),0.9(0.20454545454545453),20.5(0.18120805369127513),1.5(0.04402515723270441),0.9(0.07964601769911504),0.8(0.0761904761904762),0.7(0.18918918918918917),1.3(0.325),10.1(0.5459459459459459)
Adilson Goiano,Arouca,8,3.2(0.4155844155844156),1.9(0.19999999999999998),2.0(0.37037037037037035),0.4(0.09090909090909091),21.900000000000002(0.19463087248322147),2.8(0.08490566037735849),0.4(0.035398230088495575),0.3(0.02857142857142857),0.1(0.02702702702702703),0.5(0.125),4.2(0.22702702702702704)
Kuca,Arouca,11,2.2(0.28571428571428575),1.2(0.12631578947368421),0.5(0.09259259259259259),1.5(0.3409090909090909),25.6(0.23010546500479384),2.3(0.06918238993710692),1.1(0.09734513274336283),4.3(0.4095238095238095),0.4(0.10810810810810811),1.1(0.275),3.4(0.18378378378378377)
Hugo Basto,Arouca,14,1.5(0.19480519480519481),3.3(0.34736842105263155),2.1(0.3888888888888889),0.2(0.045454545454545456),22.2(0.19750719079578136),8.100000000000001(0.2515723270440252),0.2(0.017699115044247787),0.2(0.01904761904761905),0.0(0.0),0.0(0.0),1.8(0.0972972972972973)
André Santos,Arouca,8,3.4(0.44155844155844154),1.6(0.16842105263157894),2.1(0.3888888888888889),0.3(0.06818181818181818),34.6(0.3163950143815915),9.1(0.28301886792452835),0.3(0.026548672566371678),0.7(0.06666666666666667),0.8(0.21621621621621623),0.0(0.0),1.9(0.1027027027027027)
Nuno Valente,Arouca,11,1.6(0.2077922077922078),0.5(0.05263157894736842),0.4(0.07407407407407407),0.8(0.18181818181818182),30.5(0.2770853307766059),2.0(0.059748427672955975),2.6999999999999997(0.2389380530973451),1.7(0.1619047619047619),0.9(0.24324324324324323),0.4(0.1),1.3(0.07027027027027027)
Mateus,Arouca,11,2.6(0.33766233766233766),0.5(0.05263157894736842),0.7(0.12962962962962962),1.2(0.2727272727272727),17.6(0.15340364333652923),2.7(0.08176100628930819),2.5(0.22123893805309733),2.9(0.2761904761904762),0.8(0.21621621621621623),0.8(0.2),2.5(0.13513513513513514)
Bongani Zungu,Vitoria de Guimaraes,8,2.9(0.3766233766233766),1.4(0.14736842105263157),2.0(0.37037037037037035),0.5(0.11363636363636363),42.4(0.3911792905081495),4.6(0.14150943396226418),0.4(0.035398230088495575),0.7(0.06666666666666667),0.1(0.02702702702702703),0.4(0.1),2.9(0.15675675675675677)
Pedro Henrique,Vitoria de Guimaraes,14,1.7(0.22077922077922077),4.1(0.431578947368421),1.0(0.18518518518518517),0.2(0.045454545454545456),34.800000000000004(0.31831255992329816),6.8(0.2106918238993711),0.1(0.008849557522123894),0.1(0.009523809523809525),0.0(0.0),0.4(0.1),3.0(0.16216216216216217)
Hernâni,Vitoria de Guimaraes,13,1.2(0.15584415584415584),0.2(0.021052631578947368),0.5(0.09259259259259259),2.1(0.47727272727272724),12.399999999999999(0.10354745925215722),1.9(0.05660377358490566),8.3(0.7345132743362832),3.9(0.37142857142857144),1.4(0.37837837837837834),1.4(0.35),0.7(0.03783783783783783)
Konan,Vitoria de Guimaraes,2,2.4(0.3116883116883117),2.2(0.23157894736842108),1.8(0.3333333333333333),0.5(0.11363636363636363),33.6(0.30680728667305845),4.9(0.15094339622641512),1.9(0.16814159292035397),2.6(0.24761904761904763),0.1(0.02702702702702703),0.0(0.0),1.1(0.05945945945945946)
Joao Pedro,Vitoria de Guimaraes,8,3.3(0.42857142857142855),0.8(0.08421052631578947),2.5(0.4629629629629629),0.3(0.06818181818181818),26.799999999999997(0.24161073825503349),4.5(0.13836477987421386),0.5(0.04424778761061947),0.7(0.06666666666666667),0.8(0.21621621621621623),0.2(0.05),3.2(0.17297297297297298)
Raphinha,Vitoria de Guimaraes,5,3.4(0.44155844155844154),0.6(0.06315789473684211),1.6(0.2962962962962963),1.3(0.2954545454545454),20.1(0.17737296260786192),3.0999999999999996(0.09433962264150943),5.5(0.48672566371681414),3.8(0.3619047619047619),1.0(0.27027027027027023),1.2(0.3),1.6(0.08648648648648649)
Bruno Gaspar,Vitoria de Guimaraes,2,2.3(0.2987012987012987),2.2(0.23157894736842108),1.4(0.25925925925925924),1.0(0.22727272727272727),28.1(0.2540747842761265),3.6999999999999997(0.11320754716981132),3.1(0.2743362831858407),1.0(0.09523809523809523),0.1(0.02702702702702703),0.1(0.025),1.7(0.09189189189189188)
Rúben Ferreira,Vitoria de Guimaraes,2,2.3(0.2987012987012987),2.5(0.2631578947368421),2.8(0.5185185185185185),1.0(0.22727272727272727),27.400000000000002(0.2473633748801534),10.0(0.3113207547169812),4.9(0.4336283185840708),0.2(0.01904761904761905),0.2(0.05405405405405406),0.0(0.0),1.9(0.1027027027027027)
João Aurélio,Vitoria de Guimaraes,10,4.6(0.5974025974025974),1.5(0.15789473684210525),1.9(0.3518518518518518),0.5(0.11363636363636363),29.7(0.26941514860977944),5.199999999999999(0.16037735849056603),1.5(0.1327433628318584),1.9(0.18095238095238095),0.2(0.05405405405405406),0.1(0.025),2.7(0.14594594594594595)
David Texeira,Vitoria de Guimaraes,4,0.7(0.0909090909090909),0.8(0.08421052631578947),0.5(0.09259259259259259),0.5(0.11363636363636363),17.6(0.15340364333652923),0.5(0.01257861635220126),0.2(0.017699115044247787),0.0(0.0),0.5(0.13513513513513511),1.0(0.25),5.7(0.3081081081081081)
Bernard Mensah,Vitoria de Guimaraes,6,3.3(0.42857142857142855),0.1(0.010526315789473684),1.1(0.20370370370370372),1.0(0.22727272727272727),37.5(0.3441994247363374),3.6(0.11006289308176101),2.3(0.20353982300884954),1.9(0.18095238095238095),1.7(0.45945945945945943),0.5(0.125),1.9(0.1027027027027027)
Josué,Vitoria de Guimaraes,14,1.7(0.22077922077922077),3.4(0.35789473684210527),1.4(0.25925925925925924),0.2(0.045454545454545456),37.3(0.34228187919463077),10.2(0.3176100628930818),0.1(0.008849557522123894),0.2(0.01904761904761905),0.0(0.0),0.2(0.05),1.7(0.09189189189189188)
Moussa Marega,Vitoria de Guimaraes,0,1.8(0.23376623376623376),1.2(0.12631578947368421),0.8(0.14814814814814814),0.9(0.20454545454545453),17.2(0.149568552253116),1.7000000000000002(0.05031446540880504),2.1(0.18584070796460175),2.7(0.2571428571428572),1.0(0.27027027027027023),1.6(0.4),2.5(0.13513513513513514)
Soares,Vitoria de Guimaraes,0,0.5(0.06493506493506493),1.0(0.10526315789473684),0.3(0.05555555555555555),1.1(0.25),16.6(0.14381591562799617),1.2(0.03459119496855346),0.5(0.04424778761061947),3.3(0.3142857142857143),0.5(0.13513513513513511),2.4(0.6),6.1(0.3297297297297297)
Paolo Hurtado,Vitoria de Guimaraes,6,2.4(0.3116883116883117),0.4(0.042105263157894736),0.9(0.16666666666666666),1.7(0.3863636363636363),32.9(0.30009587727708525),5.5(0.169811320754717),3.4000000000000004(0.3008849557522124),1.6(0.1523809523809524),0.5(0.13513513513513511),0.6(0.15),1.9(0.1027027027027027)
Rafael Miranda,Vitoria de Guimaraes,8,1.9(0.24675324675324672),1.7(0.17894736842105263),2.7(0.5),0.3(0.06818181818181818),41.599999999999994(0.383509108341323),3.1(0.09433962264150944),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.1(0.025),2.6(0.14054054054054055)
Douglas,Vitoria de Guimaraes,9,0.0(0.0),1.7(0.17894736842105263),0.1(0.018518518518518517),0.1(0.022727272727272728),9.0(0.07094918504314476),21.1(0.6603773584905661),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.6(0.032432432432432434)
Cássio,Rio Ave,3,0.1(0.012987012987012988),0.9(0.09473684210526316),0.1(0.018518518518518517),0.0(0.0),12.299999999999999(0.10258868648130391),17.6(0.5503144654088051),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Pedrinho,Rio Ave,2,3.1(0.4025974025974026),1.5(0.15789473684210525),2.5(0.4629629629629629),0.8(0.18181818181818182),31.200000000000003(0.28379674017257905),8.2(0.25471698113207547),2.1(0.18584070796460175),0.4(0.0380952380952381),0.2(0.05405405405405406),0.1(0.025),1.6(0.08648648648648649)
Gil Dias,Rio Ave,5,3.7(0.4805194805194805),0.2(0.021052631578947368),1.1(0.20370370370370372),1.0(0.22727272727272727),25.6(0.23010546500479384),1.9(0.05660377358490566),1.3(0.11504424778761062),5.4(0.5142857142857143),1.0(0.27027027027027023),0.9(0.225),1.0(0.05405405405405406)
Alhassan Wakaso,Rio Ave,8,3.6(0.4675324675324675),1.1(0.11578947368421054),2.3(0.4259259259259259),0.4(0.09090909090909091),39.4(0.36241610738255026),8.1(0.25157232704402516),0.3(0.026548672566371678),0.6(0.05714285714285714),1.2(0.3243243243243243),0.2(0.05),4.0(0.21621621621621623)
Rafa Soares,Rio Ave,7,2.4(0.3116883116883117),2.3(0.2421052631578947),1.6(0.2962962962962963),1.8(0.40909090909090906),38.300000000000004(0.35186960690316393),6.6(0.20440251572327045),7.6000000000000005(0.672566371681416),1.1(0.10476190476190476),0.3(0.08108108108108107),0.4(0.1),1.0(0.05405405405405406)
Rubén Ribeiro,Rio Ave,6,2.4(0.3116883116883117),0.4(0.042105263157894736),1.0(0.18518518518518517),1.6(0.36363636363636365),41.400000000000006(0.3815915627996165),3.6999999999999997(0.11320754716981132),3.3(0.29203539823008845),2.8(0.26666666666666666),1.3(0.35135135135135137),0.6(0.15),1.2(0.06486486486486487)
Filip Krovinovic,Rio Ave,6,1.5(0.19480519480519481),0.2(0.021052631578947368),0.7(0.12962962962962962),1.5(0.3409090909090909),44.7(0.4132310642377756),2.8(0.08490566037735849),1.8(0.1592920353982301),2.1(0.2),1.1(0.2972972972972973),1.1(0.275),1.5(0.08108108108108109)
Lionn,Rio Ave,2,3.0(0.38961038961038963),2.4(0.25263157894736843),2.5(0.4629629629629629),0.9(0.20454545454545453),37.7(0.34611697027804406),7.0(0.21698113207547173),3.5999999999999996(0.3185840707964601),1.4(0.13333333333333333),0.3(0.08108108108108107),0.0(0.0),1.1(0.05945945945945946)
Roderick Miranda,Rio Ave,14,1.5(0.19480519480519481),3.9(0.4105263157894737),2.2(0.40740740740740744),0.3(0.06818181818181818),41.6(0.38350910834132307),8.9(0.2767295597484277),0.0(0.0),0.6(0.05714285714285714),0.1(0.02702702702702703),0.3(0.075),2.6(0.14054054054054055)
Tarantini,Rio Ave,1,2.4(0.3116883116883117),1.3(0.1368421052631579),1.4(0.25925925925925924),0.7(0.15909090909090906),30.9(0.28092042186001914),4.8(0.1477987421383648),0.5(0.04424778761061947),0.6(0.05714285714285714),0.6(0.16216216216216214),0.8(0.2),2.8(0.15135135135135133)
Héldon,Rio Ave,13,1.3(0.16883116883116883),0.2(0.021052631578947368),0.7(0.12962962962962962),1.1(0.25),21.0(0.18600191754554168),2.0999999999999996(0.06289308176100628),6.1(0.5398230088495575),3.7(0.3523809523809524),0.8(0.21621621621621623),0.8(0.2),1.1(0.05945945945945946)
Marcelo,Rio Ave,14,2.2(0.28571428571428575),4.7(0.4947368421052632),2.9(0.537037037037037),0.3(0.06818181818181818),40.9(0.37679769894534987),9.3(0.289308176100629),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.2(0.05),3.5(0.1891891891891892)
Radosav Petrovic,Rio Ave,8,2.5(0.3246753246753247),2.1(0.2210526315789474),1.9(0.3518518518518518),0.5(0.11363636363636363),43.6(0.40268456375838924),9.7(0.3018867924528302),0.1(0.008849557522123894),0.9(0.08571428571428572),0.6(0.16216216216216214),0.2(0.05),2.5(0.13513513513513514)
