Francisco Silva,Osasuna,1,2012-2013,1.0(0.23255813953488372),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),1.1(0.21568627450980396)
Raoul Loé,Osasuna,3,2012-2013,0.5(0.11627906976744186),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.3(0.058823529411764705)
Rubén,Osasuna,2,2012-2013,0.3(0.06976744186046512),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Emiliano Armenteros,Osasuna,4,2012-2013,1.3(0.3023255813953489),1.1(0.2558139534883721),0.5(0.1388888888888889),0.1(0.125),2.0(0.3921568627450981)
Alejandro Arribas,Osasuna,3,2012-2013,0.0(0.0),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Marc Bertrán,Osasuna,2,2012-2013,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Joseba Llorente,Osasuna,0,2012-2013,0.7(0.1627906976744186),1.7(0.3953488372093023),1.0(0.2777777777777778),0.3(0.37499999999999994),1.5(0.29411764705882354)
Nano,Osasuna,2,2012-2013,0.2(0.04651162790697675),0.0(0.0),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Damiá,Osasuna,2,2012-2013,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Lolo,Osasuna,3,2012-2013,0.6(0.13953488372093023),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.3(0.058823529411764705)
Andrés Fernández,Osasuna,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Roland Lamah,Osasuna,5,2012-2013,0.3(0.06976744186046512),1.3(0.3023255813953489),0.2(0.05555555555555556),0.2(0.25),1.6(0.3137254901960785)
Kike Sola,Osasuna,5,2012-2013,0.2(0.04651162790697675),1.4(0.3255813953488372),0.8(0.22222222222222224),0.1(0.125),1.4(0.27450980392156865)
Álvaro Cejudo,Osasuna,4,2012-2013,1.9(0.4418604651162791),1.1(0.2558139534883721),0.1(0.02777777777777778),0.2(0.25),1.6(0.3137254901960785)
Francisco Puñal,Osasuna,2,2012-2013,0.5(0.11627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Nino,Osasuna,5,2012-2013,0.7(0.1627906976744186),1.2(0.27906976744186046),0.3(0.08333333333333333),0.1(0.125),1.5(0.29411764705882354)
David Timor,Osasuna,4,2012-2013,2.1(0.48837209302325585),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
De las Cuevas,Osasuna,4,2012-2013,1.2(0.27906976744186046),0.7(0.1627906976744186),0.2(0.05555555555555556),0.1(0.125),1.8(0.35294117647058826)
Oier,Osasuna,3,2012-2013,0.5(0.11627906976744186),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.7(0.13725490196078433)
Markel Susaeta,Athletic Club,4,2009-2010,1.4(0.3255813953488372),1.0(0.23255813953488372),0.1(0.02777777777777778),0.3(0.37499999999999994),1.4(0.27450980392156865)
Koikili,Athletic Club,2,2009-2010,0.7(0.1627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Igor Gabilondo,Athletic Club,1,2009-2010,1.1(0.2558139534883721),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),0.7(0.13725490196078433)
Gorka Iraizoz,Athletic Club,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Fernando Amorebieta,Athletic Club,2,2009-2010,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Javi Martínez,Athletic Club,1,2009-2010,0.8(0.186046511627907),0.7(0.1627906976744186),0.4(0.11111111111111112),0.0(0.0),0.9(0.17647058823529413)
Fran Yeste,Athletic Club,2,2009-2010,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.1(0.125),0.4(0.07843137254901962)
Fernando Llorente,Athletic Club,0,2009-2010,0.7(0.1627906976744186),2.5(0.5813953488372093),1.4(0.38888888888888884),0.1(0.125),2.5(0.4901960784313726)
Muniain,Athletic Club,5,2009-2010,0.4(0.0930232558139535),1.0(0.23255813953488372),0.1(0.02777777777777778),0.2(0.25),1.3(0.25490196078431376)
Pablo Orbaiz,Athletic Club,1,2009-2010,0.8(0.186046511627907),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Gaizka Toquero,Athletic Club,5,2009-2010,0.9(0.20930232558139536),1.4(0.3255813953488372),0.7(0.19444444444444442),0.2(0.25),1.6(0.3137254901960785)
De Marcos,Athletic Club,5,2009-2010,1.0(0.23255813953488372),1.1(0.2558139534883721),0.2(0.05555555555555556),0.2(0.25),1.5(0.29411764705882354)
Xabier Castillo,Athletic Club,2,2009-2010,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Gurpegi,Athletic Club,3,2009-2010,0.4(0.0930232558139535),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.4(0.07843137254901962)
Andoni Iraola,Athletic Club,2,2009-2010,0.2(0.04651162790697675),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Iturraspe,Athletic Club,2,2009-2010,0.1(0.023255813953488375),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Ustaritz,Athletic Club,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mikel San José,Athletic Club,3,2009-2010,0.0(0.0),0.3(0.06976744186046512),0.5(0.1388888888888889),0.0(0.0),0.0(0.0)
Markel Susaeta,Athletic Club,1,2013-2014,0.5(0.11627906976744186),0.8(0.186046511627907),0.1(0.02777777777777778),0.0(0.0),1.1(0.21568627450980396)
Mikel Rico,Athletic Club,1,2013-2014,0.4(0.0930232558139535),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Ander Herrera,Athletic Club,4,2013-2014,1.4(0.3255813953488372),0.9(0.20930232558139536),0.2(0.05555555555555556),0.1(0.125),1.6(0.3137254901960785)
Beñat Etxebarria,Athletic Club,1,2013-2014,1.2(0.27906976744186046),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Muniain,Athletic Club,1,2013-2014,0.8(0.186046511627907),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.5(0.29411764705882354)
Andoni Iraola,Athletic Club,2,2013-2014,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Gurpegi,Athletic Club,2,2013-2014,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Aymeric Laporte,Athletic Club,3,2013-2014,0.2(0.04651162790697675),0.7(0.1627906976744186),0.6(0.16666666666666666),0.0(0.0),0.0(0.0)
Aduriz,Athletic Club,5,2013-2014,0.4(0.0930232558139535),2.3(0.5348837209302325),1.2(0.3333333333333333),0.1(0.125),2.2(0.4313725490196079)
Balenziaga,Athletic Club,2,2013-2014,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Iturraspe,Athletic Club,2,2013-2014,0.3(0.06976744186046512),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Gorka Iraizoz,Athletic Club,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
De Marcos,Athletic Club,1,2013-2014,0.5(0.11627906976744186),1.0(0.23255813953488372),0.3(0.08333333333333333),0.1(0.125),1.1(0.21568627450980396)
Mikel San José,Athletic Club,3,2013-2014,0.0(0.0),0.7(0.1627906976744186),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Markel Susaeta,Athletic Club,1,2016-2017,0.7(0.1627906976744186),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Yeray Álvarez,Athletic Club,2,2016-2017,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Gorka Iraizoz,Athletic Club,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Raul García,Athletic Club,5,2016-2017,1.1(0.2558139534883721),1.8(0.4186046511627907),0.8(0.22222222222222224),0.0(0.0),2.2(0.4313725490196079)
Kepa,Athletic Club,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Muniain,Athletic Club,1,2016-2017,0.9(0.20930232558139536),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.1(0.21568627450980396)
Íñigo Lekue,Athletic Club,1,2016-2017,0.7(0.1627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Etxeita,Athletic Club,3,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Aymeric Laporte,Athletic Club,3,2016-2017,0.2(0.04651162790697675),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Aduriz,Athletic Club,5,2016-2017,0.3(0.06976744186046512),2.6(0.6046511627906977),1.1(0.3055555555555556),0.0(0.0),2.3(0.45098039215686275)
Balenziaga,Athletic Club,2,2016-2017,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Eneko Bóveda,Athletic Club,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Iñaki Williams,Athletic Club,5,2016-2017,0.5(0.11627906976744186),1.5(0.3488372093023256),0.2(0.05555555555555556),0.0(0.0),2.0(0.3921568627450981)
Beñat Etxebarria,Athletic Club,1,2016-2017,1.2(0.27906976744186046),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Iturraspe,Athletic Club,2,2016-2017,0.2(0.04651162790697675),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
De Marcos,Athletic Club,2,2016-2017,0.2(0.04651162790697675),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Mikel San José,Athletic Club,3,2016-2017,0.1(0.023255813953488375),0.7(0.1627906976744186),0.3(0.08333333333333333),0.0(0.0),0.4(0.07843137254901962)
Markel Susaeta,Athletic Club,1,2014-2015,0.8(0.186046511627907),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Mikel Rico,Athletic Club,1,2014-2015,0.5(0.11627906976744186),0.5(0.11627906976744186),0.2(0.05555555555555556),0.1(0.125),0.6(0.11764705882352941)
Gorka Iraizoz,Athletic Club,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Muniain,Athletic Club,1,2014-2015,0.7(0.1627906976744186),0.5(0.11627906976744186),0.1(0.02777777777777778),0.1(0.125),0.8(0.15686274509803924)
Borja Viguera,Athletic Club,5,2014-2015,1.1(0.2558139534883721),1.0(0.23255813953488372),0.7(0.19444444444444442),0.1(0.125),1.9(0.37254901960784315)
Andoni Iraola,Athletic Club,1,2014-2015,0.4(0.0930232558139535),0.4(0.0930232558139535),0.0(0.0),0.1(0.125),0.6(0.11764705882352941)
Gurpegi,Athletic Club,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Etxeita,Athletic Club,2,2014-2015,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Aymeric Laporte,Athletic Club,3,2014-2015,0.1(0.023255813953488375),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Balenziaga,Athletic Club,2,2014-2015,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Aduriz,Athletic Club,0,2014-2015,0.5(0.11627906976744186),2.2(0.5116279069767442),1.1(0.3055555555555556),0.2(0.25),2.1(0.411764705882353)
Iturraspe,Athletic Club,2,2014-2015,0.3(0.06976744186046512),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Iñaki Williams,Athletic Club,5,2014-2015,0.6(0.13953488372093023),1.2(0.27906976744186046),0.3(0.08333333333333333),0.1(0.125),1.4(0.27450980392156865)
Beñat Etxebarria,Athletic Club,1,2014-2015,1.2(0.27906976744186046),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
De Marcos,Athletic Club,3,2014-2015,0.3(0.06976744186046512),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.6(0.11764705882352941)
Unai López,Athletic Club,1,2014-2015,0.6(0.13953488372093023),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Ibai Gómez,Athletic Club,4,2014-2015,1.6(0.372093023255814),1.1(0.2558139534883721),0.4(0.11111111111111112),0.0(0.0),1.8(0.35294117647058826)
Mikel San José,Athletic Club,3,2014-2015,0.3(0.06976744186046512),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.3(0.058823529411764705)
Markel Susaeta,Athletic Club,1,2015-2016,0.7(0.1627906976744186),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Mikel Rico,Athletic Club,1,2015-2016,1.0(0.23255813953488372),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
Beñat Etxebarria,Athletic Club,1,2015-2016,0.8(0.186046511627907),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Raul García,Athletic Club,4,2015-2016,1.4(0.3255813953488372),1.4(0.3255813953488372),0.8(0.22222222222222224),0.0(0.0),2.3(0.45098039215686275)
Muniain,Athletic Club,5,2015-2016,0.4(0.0930232558139535),1.3(0.3023255813953489),0.4(0.11111111111111112),0.0(0.0),1.7(0.33333333333333337)
Eraso,Athletic Club,1,2015-2016,0.2(0.04651162790697675),1.0(0.23255813953488372),0.0(0.0),0.1(0.125),1.2(0.23529411764705882)
Sabin Merino,Athletic Club,5,2015-2016,0.2(0.04651162790697675),1.8(0.4186046511627907),0.8(0.22222222222222224),0.2(0.25),1.6(0.3137254901960785)
Íñigo Lekue,Athletic Club,2,2015-2016,0.5(0.11627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Gurpegi,Athletic Club,3,2015-2016,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Etxeita,Athletic Club,3,2015-2016,0.0(0.0),0.2(0.04651162790697675),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Aymeric Laporte,Athletic Club,3,2015-2016,0.2(0.04651162790697675),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Aduriz,Athletic Club,5,2015-2016,0.3(0.06976744186046512),2.5(0.5813953488372093),0.9(0.25),0.1(0.125),2.0(0.3921568627450981)
Balenziaga,Athletic Club,2,2015-2016,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Eneko Bóveda,Athletic Club,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Iñaki Williams,Athletic Club,5,2015-2016,0.6(0.13953488372093023),1.6(0.372093023255814),0.1(0.02777777777777778),0.2(0.25),1.9(0.37254901960784315)
Gorka Iraizoz,Athletic Club,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Iturraspe,Athletic Club,2,2015-2016,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
De Marcos,Athletic Club,2,2015-2016,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Mikel San José,Athletic Club,3,2015-2016,0.3(0.06976744186046512),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.4(0.07843137254901962)
Ander Herrera,Athletic Club,1,2011-2012,1.1(0.2558139534883721),0.4(0.0930232558139535),0.0(0.0),0.2(0.25),1.0(0.19607843137254904)
Markel Susaeta,Athletic Club,5,2011-2012,0.6(0.13953488372093023),1.0(0.23255813953488372),0.2(0.05555555555555556),0.2(0.25),1.0(0.19607843137254904)
Gorka Iraizoz,Athletic Club,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Fernando Amorebieta,Athletic Club,2,2011-2012,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Javi Martínez,Athletic Club,3,2011-2012,0.1(0.023255813953488375),0.6(0.13953488372093023),0.6(0.16666666666666666),0.0(0.0),0.3(0.058823529411764705)
Fernando Llorente,Athletic Club,5,2011-2012,0.3(0.06976744186046512),2.4(0.5581395348837209),1.7(0.4722222222222222),0.1(0.125),2.0(0.3921568627450981)
Muniain,Athletic Club,1,2011-2012,0.7(0.1627906976744186),0.7(0.1627906976744186),0.0(0.0),0.2(0.25),1.1(0.21568627450980396)
Igor Gabilondo,Athletic Club,5,2011-2012,0.4(0.0930232558139535),1.1(0.2558139534883721),0.6(0.16666666666666666),0.2(0.25),1.0(0.19607843137254904)
Iñigo Pérez,Athletic Club,1,2011-2012,1.2(0.27906976744186046),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Borja Ekiza,Athletic Club,2,2011-2012,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Gaizka Toquero,Athletic Club,5,2011-2012,0.5(0.11627906976744186),1.2(0.27906976744186046),0.8(0.22222222222222224),0.2(0.25),1.3(0.25490196078431376)
Aurtenetxe,Athletic Club,2,2011-2012,0.2(0.04651162790697675),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Andoni Iraola,Athletic Club,2,2011-2012,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Iturraspe,Athletic Club,2,2011-2012,0.3(0.06976744186046512),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
De Marcos,Athletic Club,1,2011-2012,0.6(0.13953488372093023),0.7(0.1627906976744186),0.1(0.02777777777777778),0.1(0.125),1.1(0.21568627450980396)
Ibai Gómez,Athletic Club,4,2011-2012,1.8(0.4186046511627907),1.2(0.27906976744186046),0.0(0.0),0.0(0.0),2.4(0.47058823529411764)
Mikel San José,Athletic Club,3,2011-2012,0.0(0.0),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Markel Susaeta,Athletic Club,4,2010-2011,1.6(0.372093023255814),0.9(0.20930232558139536),0.1(0.02777777777777778),0.1(0.125),1.6(0.3137254901960785)
Koikili,Athletic Club,1,2010-2011,0.9(0.20930232558139536),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Gorka Iraizoz,Athletic Club,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Fernando Amorebieta,Athletic Club,2,2010-2011,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Javi Martínez,Athletic Club,1,2010-2011,0.8(0.186046511627907),0.8(0.186046511627907),0.5(0.1388888888888889),0.1(0.125),0.7(0.13725490196078433)
Fernando Llorente,Athletic Club,0,2010-2011,0.5(0.11627906976744186),2.6(0.6046511627906977),1.8(0.5),0.2(0.25),2.0(0.3921568627450981)
Muniain,Athletic Club,1,2010-2011,0.6(0.13953488372093023),0.7(0.1627906976744186),0.0(0.0),0.3(0.37499999999999994),0.9(0.17647058823529413)
Pablo Orbaiz,Athletic Club,1,2010-2011,0.8(0.186046511627907),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Igor Gabilondo,Athletic Club,1,2010-2011,1.1(0.2558139534883721),0.9(0.20930232558139536),0.2(0.05555555555555556),0.3(0.37499999999999994),0.9(0.17647058823529413)
Borja Ekiza,Athletic Club,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Gaizka Toquero,Athletic Club,5,2010-2011,0.3(0.06976744186046512),2.0(0.46511627906976744),0.8(0.22222222222222224),0.0(0.0),1.6(0.3137254901960785)
Aurtenetxe,Athletic Club,2,2010-2011,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Xabier Castillo,Athletic Club,2,2010-2011,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Gurpegi,Athletic Club,3,2010-2011,0.2(0.04651162790697675),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.3(0.058823529411764705)
Andoni Iraola,Athletic Club,2,2010-2011,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.1(0.125),0.3(0.058823529411764705)
Ustaritz,Athletic Club,2,2010-2011,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
David López,Athletic Club,1,2010-2011,1.3(0.3023255813953489),0.8(0.186046511627907),0.0(0.0),0.1(0.125),1.0(0.19607843137254904)
Mikel San José,Athletic Club,2,2010-2011,0.1(0.023255813953488375),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Markel Susaeta,Athletic Club,1,2012-2013,0.7(0.1627906976744186),0.9(0.20930232558139536),0.2(0.05555555555555556),0.0(0.0),1.2(0.23529411764705882)
Ander Herrera,Athletic Club,4,2012-2013,1.8(0.4186046511627907),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),1.4(0.27450980392156865)
Gorka Iraizoz,Athletic Club,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Fernando Amorebieta,Athletic Club,3,2012-2013,0.0(0.0),0.7(0.1627906976744186),0.6(0.16666666666666666),0.0(0.0),0.2(0.03921568627450981)
Fernando Llorente,Athletic Club,0,2012-2013,0.3(0.06976744186046512),3.4(0.7906976744186046),2.0(0.5555555555555556),0.1(0.125),2.5(0.4901960784313726)
Muniain,Athletic Club,1,2012-2013,0.6(0.13953488372093023),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Borja Ekiza,Athletic Club,2,2012-2013,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Aurtenetxe,Athletic Club,3,2012-2013,0.0(0.0),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.2(0.03921568627450981)
Gurpegi,Athletic Club,2,2012-2013,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Aymeric Laporte,Athletic Club,3,2012-2013,0.1(0.023255813953488375),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Aduriz,Athletic Club,5,2012-2013,0.5(0.11627906976744186),2.2(0.5116279069767442),1.2(0.3333333333333333),0.1(0.125),1.8(0.35294117647058826)
Iturraspe,Athletic Club,2,2012-2013,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
De Marcos,Athletic Club,5,2012-2013,0.6(0.13953488372093023),1.1(0.2558139534883721),0.1(0.02777777777777778),0.2(0.25),1.3(0.25490196078431376)
Andoni Iraola,Athletic Club,2,2012-2013,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Ibai Gómez,Athletic Club,4,2012-2013,1.6(0.372093023255814),1.2(0.27906976744186046),0.1(0.02777777777777778),0.0(0.0),2.4(0.47058823529411764)
Mikel San José,Athletic Club,3,2012-2013,0.0(0.0),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.0(0.0)
Fernando Gago,Real Madrid,1,2009-2010,1.0(0.23255813953488372),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Esteban Granero,Real Madrid,4,2009-2010,1.4(0.3255813953488372),1.0(0.23255813953488372),0.2(0.05555555555555556),0.1(0.125),1.9(0.37254901960784315)
Iker Casillas,Real Madrid,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ezequiel Garay,Real Madrid,3,2009-2010,0.1(0.023255813953488375),0.3(0.06976744186046512),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Pepe,Real Madrid,3,2009-2010,0.1(0.023255813953488375),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Sergio Ramos,Real Madrid,3,2009-2010,0.2(0.04651162790697675),0.8(0.186046511627907),0.6(0.16666666666666666),0.1(0.125),0.3(0.058823529411764705)
Rafael van der Vaart,Real Madrid,0,2009-2010,2.1(0.48837209302325585),2.2(0.5116279069767442),0.4(0.11111111111111112),0.0(0.0),3.8(0.7450980392156863)
Cristiano Ronaldo,Real Madrid,0,2009-2010,4.2(0.9767441860465117),3.4(0.7906976744186046),0.9(0.25),0.7(0.8749999999999999),4.7(0.9215686274509804)
Kaká,Real Madrid,0,2009-2010,1.6(0.372093023255814),1.7(0.3953488372093023),0.3(0.08333333333333333),0.3(0.37499999999999994),2.5(0.4901960784313726)
