Maurizio Domizzi,Udinese,2009-2010,"defensive_3,passing_2",24.6(0.21550946798917947),4.5(0.2830188679245283),0.3(0.06818181818181818),0.0(0.0),0.2(0.09090909090909091)
Damiano Ferronetti,Udinese,2009-2010,"defensive_3,passing_2",18.9(0.16411181244364292),0.8(0.050314465408805034),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Gökhan Inler,Udinese,2009-2010,"defensive_5,passing_3",35.4(0.31289449954914333),6.0(0.3773584905660377),0.1(0.022727272727272728),1.1(0.3235294117647059),0.1(0.045454545454545456)
Andrea Coda,Udinese,2009-2010,"defensive_3,passing_2",20.6(0.17944093778178544),4.1(0.2578616352201258),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Gaetano D'Agostino,Udinese,2009-2010,"defensive_5,passing_4",39.2(0.34715960324616774),9.9(0.6226415094339622),1.2(0.2727272727272727),1.1(0.3235294117647059),0.8(0.36363636363636365)
Cristian Zapata,Udinese,2009-2010,"defensive_3,passing_2",26.8(0.2353471596032462),2.4(0.1509433962264151),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Antonio Di Natale,Udinese,2009-2010,"defensive_1,passing_0",17.8(0.15419296663660959),3.3(0.20754716981132074),0.5(0.11363636363636363),1.5(0.4411764705882353),0.1(0.045454545454545456)
Antonio Floro Flores,Udinese,2009-2010,"defensive_1,passing_5",20.3(0.17673579801623088),0.9(0.05660377358490566),0.0(0.0),1.1(0.3235294117647059),0.0(0.0)
Paolo Sammarco,Udinese,2009-2010,"defensive_5,passing_5",28.1(0.24706943192064929),1.7(0.10691823899371068),0.7(0.15909090909090906),1.0(0.29411764705882354),0.1(0.045454545454545456)
Aleksander Lukovic,Udinese,2009-2010,"defensive_2,passing_2",31.3(0.2759242560865645),2.7(0.169811320754717),0.4(0.09090909090909091),0.4(0.11764705882352942),0.2(0.09090909090909091)
Giampiero Pinzi,Udinese,2013-2014,"defensive_4,passing_3",35.4(0.31289449954914333),3.2(0.20125786163522014),0.2(0.045454545454545456),0.8(0.23529411764705885),0.1(0.045454545454545456)
Danilo,Udinese,2013-2014,"defensive_3,passing_2",32.4(0.28584310189359785),5.7(0.3584905660377358),0.1(0.022727272727272728),0.2(0.05882352941176471),0.0(0.0)
Roberto Pereyra,Udinese,2013-2014,"defensive_0,passing_0",32.9(0.29035166816952207),1.8(0.11320754716981132),0.4(0.09090909090909091),1.7(0.5),0.1(0.045454545454545456)
Simone Scuffet,Udinese,2013-2014,"defensive_1,passing_1",5.3(0.04147880973850315),5.8(0.36477987421383645),0.0(0.0),0.0(0.0),0.0(0.0)
Dusan Basta,Udinese,2013-2014,"defensive_4,passing_5",25.8(0.22633002705139768),1.2(0.07547169811320754),0.7(0.15909090909090906),0.4(0.11764705882352942),0.2(0.09090909090909091)
Andrea Lazzari,Udinese,2013-2014,"defensive_4,passing_3",33.6(0.29666366095581603),4.0(0.25157232704402516),0.6(0.13636363636363635),1.1(0.3235294117647059),0.3(0.13636363636363635)
Bruno Fernandes,Udinese,2013-2014,"defensive_4,passing_0",25.0(0.21911632100991887),2.0(0.12578616352201258),0.8(0.18181818181818182),1.5(0.4411764705882353),0.3(0.13636363636363635)
Thomas Heurtaux,Udinese,2013-2014,"defensive_3,passing_2",28.3(0.24887285843101897),2.3(0.14465408805031446),0.1(0.022727272727272728),0.3(0.08823529411764706),0.0(0.0)
Nicolás López,Udinese,2013-2014,"defensive_0,passing_0",19.0(0.1650135256988278),0.7(0.0440251572327044),0.8(0.18181818181818182),1.3(0.3823529411764706),0.2(0.09090909090909091)
Zeljko Brkic,Udinese,2013-2014,"defensive_1,passing_2",6.5(0.05229936880072137),4.4(0.27672955974842767),0.0(0.0),0.0(0.0),0.0(0.0)
Maicosuel,Udinese,2013-2014,"defensive_1,passing_0",37.5(0.3318304779080252),1.1(0.06918238993710692),0.7(0.15909090909090906),1.8(0.5294117647058824),0.4(0.18181818181818182)
Luis Muriel,Udinese,2013-2014,"defensive_1,passing_0",18.4(0.15960324616771868),0.4(0.025157232704402517),0.5(0.11363636363636363),1.5(0.4411764705882353),0.4(0.18181818181818182)
Emmanuel Badu,Udinese,2013-2014,"defensive_2,passing_5",25.1(0.22001803426510375),0.8(0.050314465408805034),0.1(0.022727272727272728),0.4(0.11764705882352942),0.0(0.0)
Maurizio Domizzi,Udinese,2013-2014,"defensive_3,passing_2",35.5(0.31379621280432823),4.4(0.27672955974842767),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Gabriel Silva,Udinese,2013-2014,"defensive_2,passing_5",23.1(0.2019837691614067),0.4(0.025157232704402517),0.6(0.13636363636363635),0.5(0.14705882352941177),0.1(0.045454545454545456)
Ivan Kelava,Udinese,2013-2014,"defensive_1,passing_1",5.7(0.04508566275924256),4.9(0.30817610062893086),0.0(0.0),0.0(0.0),0.0(0.0)
Naldo,Udinese,2013-2014,"defensive_2,passing_2",34.3(0.30297565374211),3.9(0.24528301886792453),0.1(0.022727272727272728),0.2(0.05882352941176471),0.0(0.0)
Antonio Di Natale,Udinese,2013-2014,"defensive_1,passing_0",12.9(0.11000901713255187),1.6(0.10062893081761007),1.2(0.2727272727272727),1.2(0.35294117647058826),0.4(0.18181818181818182)
Allan,Udinese,2013-2014,"defensive_4,passing_3",38.4(0.3399458972046889),4.9(0.30817610062893086),0.2(0.045454545454545456),1.1(0.3235294117647059),0.2(0.09090909090909091)
Silvan Widmer,Udinese,2013-2014,"defensive_2,passing_5",20.1(0.17493237150586116),0.8(0.050314465408805034),0.2(0.045454545454545456),0.5(0.14705882352941177),0.0(0.0)
Duván Zapata,Udinese,2016-2017,"defensive_0,passing_5",10.6(0.08926961226330028),0.2(0.012578616352201259),0.2(0.045454545454545456),1.0(0.29411764705882354),0.1(0.045454545454545456)
Rodrigo de Paul,Udinese,2016-2017,"defensive_4,passing_4",22.2(0.19386834986474302),2.1(0.1320754716981132),1.4(0.3181818181818181),1.1(0.3235294117647059),0.6(0.2727272727272727)
Ali Adnan,Udinese,2016-2017,"defensive_4,passing_5",21.9(0.19116321009918846),1.6(0.10062893081761007),1.3(0.2954545454545454),0.5(0.14705882352941177),0.4(0.18181818181818182)
Danilo,Udinese,2016-2017,"defensive_3,passing_2",25.5(0.22362488728584312),4.3(0.27044025157232704),0.1(0.022727272727272728),0.1(0.029411764705882356),0.1(0.045454545454545456)
Emil Hallfredsson,Udinese,2016-2017,"defensive_4,passing_5",34.0(0.30027051397655546),1.9(0.11949685534591194),0.5(0.11363636363636363),0.8(0.23529411764705885),0.1(0.045454545454545456)
Samir,Udinese,2016-2017,"defensive_4,passing_5",23.6(0.20649233543733098),1.9(0.11949685534591194),0.4(0.09090909090909091),0.4(0.11764705882352942),0.2(0.09090909090909091)
Felipe,Udinese,2016-2017,"defensive_2,passing_2",28.4(0.2497745716862038),3.6(0.22641509433962265),0.1(0.022727272727272728),0.1(0.029411764705882356),0.1(0.045454545454545456)
Orestis Karnezis,Udinese,2016-2017,"defensive_1,passing_1",3.9(0.028854824165915244),8.2(0.5157232704402516),0.0(0.0),0.0(0.0),0.0(0.0)
Emmanuel Badu,Udinese,2016-2017,"defensive_0,passing_5",20.6(0.17944093778178544),1.3(0.08176100628930817),0.4(0.09090909090909091),0.4(0.11764705882352942),0.1(0.045454545454545456)
Jakub Jankto,Udinese,2016-2017,"defensive_0,passing_4",26.9(0.23624887285843102),1.2(0.07547169811320754),1.5(0.3409090909090909),1.3(0.3823529411764706),0.6(0.2727272727272727)
Gabriele Angella,Udinese,2016-2017,"defensive_3,passing_2",25.1(0.22001803426510375),4.2(0.2641509433962264),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Seko Fofana,Udinese,2016-2017,"defensive_0,passing_5",32.2(0.28403967538322816),1.8(0.11320754716981132),0.3(0.06818181818181818),0.9(0.2647058823529412),0.0(0.0)
Sven Kums,Udinese,2016-2017,"defensive_4,passing_3",44.4(0.39404869251577995),2.9(0.18238993710691823),0.8(0.18181818181818182),0.8(0.23529411764705885),0.5(0.22727272727272727)
Cyril Théréau,Udinese,2016-2017,"defensive_1,passing_5",27.4(0.2407574391343553),0.7(0.0440251572327044),0.2(0.045454545454545456),1.0(0.29411764705882354),0.0(0.0)
Stipe Perica,Udinese,2016-2017,"defensive_0,passing_0",10.0(0.08385933273219118),0.4(0.025157232704402517),0.3(0.06818181818181818),1.5(0.4411764705882353),0.0(0.0)
Silvan Widmer,Udinese,2016-2017,"defensive_4,passing_5",24.3(0.2128043282236249),2.1(0.1320754716981132),0.5(0.11363636363636363),0.7(0.20588235294117646),0.0(0.0)
Giampiero Pinzi,Udinese,2014-2015,"defensive_4,passing_2",32.7(0.28854824165915244),2.2(0.13836477987421383),0.2(0.045454545454545456),0.5(0.14705882352941177),0.0(0.0)
Danilo,Udinese,2014-2015,"defensive_3,passing_2",25.7(0.2254283137962128),5.1(0.32075471698113206),0.1(0.022727272727272728),0.1(0.029411764705882356),0.1(0.045454545454545456)
Giovanni Pasquale,Udinese,2014-2015,"defensive_0,passing_5",23.2(0.20288548241659154),1.0(0.06289308176100629),0.7(0.15909090909090906),0.7(0.20588235294117646),0.1(0.045454545454545456)
Molla Wagué,Udinese,2014-2015,"defensive_3,passing_2",24.1(0.21100090171325522),1.8(0.11320754716981132),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Panagiotis Kone,Udinese,2014-2015,"defensive_0,passing_5",21.0(0.1830477908025248),1.7(0.10691823899371068),0.9(0.20454545454545453),0.7(0.20588235294117646),0.4(0.18181818181818182)
Bruno Fernandes,Udinese,2014-2015,"defensive_0,passing_5",28.7(0.25247971145175835),1.8(0.11320754716981132),0.6(0.13636363636363635),1.1(0.3235294117647059),0.1(0.045454545454545456)
Thomas Heurtaux,Udinese,2014-2015,"defensive_3,passing_2",23.1(0.2019837691614067),2.8(0.1761006289308176),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Orestis Karnezis,Udinese,2014-2015,"defensive_1,passing_1",5.2(0.04057709648331831),6.9(0.4339622641509434),0.0(0.0),0.0(0.0),0.0(0.0)
Emmanuel Badu,Udinese,2014-2015,"defensive_0,passing_5",22.0(0.19206492335437333),0.9(0.05660377358490566),0.1(0.022727272727272728),0.6(0.17647058823529413),0.0(0.0)
Maurizio Domizzi,Udinese,2014-2015,"defensive_3,passing_2",29.3(0.25788999098286747),3.0(0.18867924528301885),0.6(0.13636363636363635),0.1(0.029411764705882356),0.2(0.09090909090909091)
Antonio Di Natale,Udinese,2014-2015,"defensive_1,passing_4",11.6(0.09828674481514879),1.7(0.10691823899371068),1.6(0.36363636363636365),1.5(0.4411764705882353),0.6(0.2727272727272727)
Cyril Théréau,Udinese,2014-2015,"defensive_1,passing_5",24.0(0.21009918845807035),0.5(0.031446540880503145),0.2(0.045454545454545456),0.9(0.2647058823529412),0.0(0.0)
Allan,Udinese,2014-2015,"defensive_4,passing_5",32.0(0.2822362488728585),3.4(0.21383647798742136),0.2(0.045454545454545456),0.9(0.2647058823529412),0.3(0.13636363636363635)
Iván Piris,Udinese,2014-2015,"defensive_2,passing_5",21.9(0.19116321009918846),1.7(0.10691823899371068),0.3(0.06818181818181818),0.4(0.11764705882352942),0.1(0.045454545454545456)
Guilherme dos Santos,Udinese,2014-2015,"defensive_4,passing_2",37.0(0.327321911632101),3.1(0.1949685534591195),0.1(0.022727272727272728),0.6(0.17647058823529413),0.2(0.09090909090909091)
Silvan Widmer,Udinese,2014-2015,"defensive_2,passing_5",22.4(0.1956717763751127),1.1(0.06918238993710692),0.7(0.15909090909090906),0.9(0.2647058823529412),0.1(0.045454545454545456)
Duván Zapata,Udinese,2015-2016,"defensive_0,passing_5",11.9(0.10099188458070335),0.2(0.012578616352201259),0.3(0.06818181818181818),0.7(0.20588235294117646),0.1(0.045454545454545456)
Danilo,Udinese,2015-2016,"defensive_3,passing_2",21.9(0.19116321009918846),4.6(0.2893081761006289),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Ali Adnan,Udinese,2015-2016,"defensive_4,passing_5",19.5(0.16952209197475204),1.7(0.10691823899371068),1.2(0.2727272727272727),0.8(0.23529411764705885),0.3(0.13636363636363635)
Bruno Fernandes,Udinese,2015-2016,"defensive_4,passing_4",29.1(0.2560865644724978),3.1(0.1949685534591195),1.2(0.2727272727272727),1.3(0.3823529411764706),0.6(0.2727272727272727)
Thomas Heurtaux,Udinese,2015-2016,"defensive_2,passing_2",22.8(0.19927862939585214),1.4(0.0880503144654088),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Molla Wagué,Udinese,2015-2016,"defensive_3,passing_2",24.4(0.21370604147880976),1.5(0.09433962264150943),0.1(0.022727272727272728),0.2(0.05882352941176471),0.0(0.0)
Felipe,Udinese,2015-2016,"defensive_4,passing_2",24.8(0.2173128944995492),2.6(0.16352201257861634),0.1(0.022727272727272728),0.3(0.08823529411764706),0.0(0.0)
Orestis Karnezis,Udinese,2015-2016,"defensive_1,passing_1",4.2(0.031559963931469794),7.9(0.4968553459119497),0.0(0.0),0.0(0.0),0.0(0.0)
Emmanuel Badu,Udinese,2015-2016,"defensive_0,passing_5",21.5(0.1875563570784491),1.5(0.09433962264150943),0.1(0.022727272727272728),0.7(0.20588235294117646),0.1(0.045454545454545456)
Francesco Lodi,Udinese,2015-2016,"defensive_0,passing_4",41.7(0.369702434625789),7.0(0.44025157232704404),1.3(0.2954545454545454),1.1(0.3235294117647059),0.5(0.22727272727272727)
Antonio Di Natale,Udinese,2015-2016,"defensive_1,passing_0",14.7(0.12623985572587917),1.3(0.08176100628930817),1.0(0.22727272727272727),1.7(0.5),0.2(0.09090909090909091)
Edenílson,Udinese,2015-2016,"defensive_4,passing_5",25.2(0.22091974752028856),1.7(0.10691823899371068),0.8(0.18181818181818182),0.7(0.20588235294117646),0.2(0.09090909090909091)
Cyril Théréau,Udinese,2015-2016,"defensive_1,passing_0",27.4(0.2407574391343553),0.6(0.03773584905660377),0.3(0.06818181818181818),1.5(0.4411764705882353),0.1(0.045454545454545456)
Zdravko Kuzmanovic,Udinese,2015-2016,"defensive_2,passing_2",32.1(0.2831379621280433),4.2(0.2641509433962264),0.3(0.06818181818181818),0.4(0.11764705882352942),0.3(0.13636363636363635)
Iván Piris,Udinese,2015-2016,"defensive_2,passing_2",26.0(0.22813345356176737),3.1(0.1949685534591195),0.4(0.09090909090909091),0.1(0.029411764705882356),0.0(0.0)
Manuel Iturra,Udinese,2015-2016,"defensive_4,passing_2",29.0(0.25518485121731294),2.0(0.12578616352201258),0.1(0.022727272727272728),0.4(0.11764705882352942),0.0(0.0)
Silvan Widmer,Udinese,2015-2016,"defensive_4,passing_5",18.2(0.157799819657349),1.5(0.09433962264150943),0.7(0.15909090909090906),0.5(0.14705882352941177),0.3(0.13636363636363635)
Giampiero Pinzi,Udinese,2011-2012,"defensive_5,passing_3",40.5(0.35888187556357076),4.5(0.2830188679245283),0.6(0.13636363636363635),1.1(0.3235294117647059),0.4(0.18181818181818182)
Danilo,Udinese,2011-2012,"defensive_3,passing_2",25.9(0.22723174030658252),4.9(0.30817610062893086),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Giovanni Pasquale,Udinese,2011-2012,"defensive_1,passing_4",29.5(0.25969341749323716),1.5(0.09433962264150943),1.2(0.2727272727272727),0.9(0.2647058823529412),0.5(0.22727272727272727)
Medhi Benatia,Udinese,2011-2012,"defensive_3,passing_2",31.4(0.27682596934174936),2.2(0.13836477987421383),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Kwadwo Asamoah,Udinese,2011-2012,"defensive_5,passing_3",40.4(0.3579801623083859),2.5(0.15723270440251572),0.3(0.06818181818181818),0.8(0.23529411764705885),0.1(0.045454545454545456)
Almen Abdi,Udinese,2011-2012,"defensive_5,passing_5",38.3(0.33904418394950403),1.3(0.08176100628930817),0.2(0.045454545454545456),1.0(0.29411764705882354),0.0(0.0)
Mauricio Isla,Udinese,2011-2012,"defensive_1,passing_0",39.3(0.3480613165013525),3.1(0.1949685534591195),0.8(0.18181818181818182),1.5(0.4411764705882353),0.3(0.13636363636363635)
Michele Pazienza,Udinese,2011-2012,"defensive_5,passing_3",41.1(0.3642921550946799),5.2(0.3270440251572327),0.0(0.0),0.7(0.20588235294117646),0.2(0.09090909090909091)
Pablo Armero,Udinese,2011-2012,"defensive_1,passing_4",31.1(0.2741208295761948),1.0(0.06289308176100629),1.7(0.3863636363636363),1.3(0.3823529411764706),0.8(0.36363636363636365)
Dusan Basta,Udinese,2011-2012,"defensive_2,passing_5",27.6(0.242560865644725),1.0(0.06289308176100629),0.3(0.06818181818181818),0.6(0.17647058823529413),0.2(0.09090909090909091)
Samir Handanovic,Udinese,2011-2012,"defensive_1,passing_2",4.5(0.034265103697024346),3.7(0.23270440251572327),0.0(0.0),0.0(0.0),0.0(0.0)
Maurizio Domizzi,Udinese,2011-2012,"defensive_3,passing_2",33.0(0.2912533814247069),4.3(0.27044025157232704),0.2(0.045454545454545456),0.3(0.08823529411764706),0.1(0.045454545454545456)
Damiano Ferronetti,Udinese,2011-2012,"defensive_2,passing_2",21.1(0.18394950405770968),1.5(0.09433962264150943),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Gelson Fernandes,Udinese,2011-2012,"defensive_5,passing_5",33.8(0.2984670874661857),0.4(0.025157232704402517),0.1(0.022727272727272728),0.7(0.20588235294117646),0.1(0.045454545454545456)
Antonio Di Natale,Udinese,2011-2012,"defensive_1,passing_4",14.2(0.12173128944995493),1.8(0.11320754716981132),1.7(0.3863636363636363),1.6(0.4705882352941177),0.6(0.2727272727272727)
Gabriel Torje,Udinese,2011-2012,"defensive_1,passing_5",17.5(0.15148782687105503),1.0(0.06289308176100629),0.9(0.20454545454545453),0.6(0.17647058823529413),0.8(0.36363636363636365)
Antonio Floro Flores,Udinese,2011-2012,"defensive_1,passing_0",27.7(0.24346257889990985),1.4(0.0880503144654088),0.4(0.09090909090909091),1.2(0.35294117647058826),0.3(0.13636363636363635)
Giampiero Pinzi,Udinese,2010-2011,"defensive_5,passing_5",28.9(0.25428313796212804),2.0(0.12578616352201258),0.3(0.06818181818181818),0.7(0.20588235294117646),0.1(0.045454545454545456)
Germán Denis,Udinese,2010-2011,"defensive_1,passing_0",24.9(0.218214607754734),0.9(0.05660377358490566),0.2(0.045454545454545456),1.4(0.4117647058823529),0.1(0.045454545454545456)
Giovanni Pasquale,Udinese,2010-2011,"defensive_5,passing_4",18.3(0.15870153291253383),1.2(0.07547169811320754),1.3(0.2954545454545454),0.9(0.2647058823529412),0.8(0.36363636363636365)
Medhi Benatia,Udinese,2010-2011,"defensive_3,passing_2",25.2(0.22091974752028856),2.4(0.1509433962264151),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Kwadwo Asamoah,Udinese,2010-2011,"defensive_5,passing_5",34.7(0.3065825067628494),2.9(0.18238993710691823),0.5(0.11363636363636363),0.9(0.2647058823529412),0.2(0.09090909090909091)
Mauricio Isla,Udinese,2010-2011,"defensive_5,passing_0",34.7(0.3065825067628494),2.3(0.14465408805031446),1.1(0.25),1.7(0.5),0.3(0.13636363636363635)
Alexis Sánchez,Udinese,2010-2011,"defensive_1,passing_0",26.7(0.23444544634806133),2.3(0.14465408805031446),0.7(0.15909090909090906),1.7(0.5),0.2(0.09090909090909091)
Pablo Armero,Udinese,2010-2011,"defensive_5,passing_5",28.4(0.2497745716862038),0.9(0.05660377358490566),1.1(0.25),0.8(0.23529411764705885),0.3(0.13636363636363635)
Samir Handanovic,Udinese,2010-2011,"defensive_1,passing_1",4.8(0.0369702434625789),8.1(0.5094339622641509),0.0(0.0),0.0(0.0),0.0(0.0)
Maurizio Domizzi,Udinese,2010-2011,"defensive_3,passing_2",23.9(0.20919747520288548),4.4(0.27672955974842767),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Gökhan Inler,Udinese,2010-2011,"defensive_5,passing_3",40.6(0.35978358881875566),6.7(0.42138364779874216),0.3(0.06818181818181818),1.0(0.29411764705882354),0.2(0.09090909090909091)
Andrea Coda,Udinese,2010-2011,"defensive_3,passing_2",20.8(0.18124436429215512),4.1(0.2578616352201258),0.0(0.0),0.0(0.0),0.0(0.0)
Cristian Zapata,Udinese,2010-2011,"defensive_3,passing_2",23.9(0.20919747520288548),3.7(0.23270440251572327),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Antonio Di Natale,Udinese,2010-2011,"defensive_1,passing_4",16.4(0.14156898106402163),2.7(0.169811320754717),2.4(0.5454545454545454),1.6(0.4705882352941177),0.7(0.3181818181818181)
Antonio Floro Flores,Udinese,2010-2011,"defensive_1,passing_0",20.7(0.18034265103697025),0.9(0.05660377358490566),0.2(0.045454545454545456),1.6(0.4705882352941177),0.1(0.045454545454545456)
Giampiero Pinzi,Udinese,2012-2013,"defensive_5,passing_5",32.9(0.29035166816952207),2.3(0.14465408805031446),0.3(0.06818181818181818),0.6(0.17647058823529413),0.1(0.045454545454545456)
Danilo,Udinese,2012-2013,"defensive_3,passing_2",25.8(0.22633002705139768),5.6(0.3522012578616352),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Giovanni Pasquale,Udinese,2012-2013,"defensive_1,passing_5",23.0(0.20108205590622186),1.0(0.06289308176100629),1.0(0.22727272727272727),0.8(0.23529411764705885),0.4(0.18181818181818182)
Medhi Benatia,Udinese,2012-2013,"defensive_3,passing_2",32.3(0.284941388638413),2.4(0.1509433962264151),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Roberto Pereyra,Udinese,2012-2013,"defensive_1,passing_5",29.3(0.25788999098286747),0.8(0.050314465408805034),0.7(0.15909090909090906),1.0(0.29411764705882354),0.2(0.09090909090909091)
Andrea Lazzari,Udinese,2012-2013,"defensive_5,passing_4",28.0(0.2461677186654644),2.9(0.18238993710691823),1.3(0.2954545454545454),1.1(0.3235294117647059),0.5(0.22727272727272727)
